id,redemption_status
65701,6.443098854385565e-07
65702,6.143960179878684e-07
65706,6.171193138386223e-07
65707,5.456242762810566e-07
65709,6.443098854385565e-07
65711,8.497416717015464e-07
65712,1.224805867497763e-06
65714,5.88867261135658e-07
65715,5.576551679214378e-07
65717,6.932632998791557e-07
65718,8.518257193936191e-07
65720,5.456242762810566e-07
65721,8.075396754441146e-07
65724,5.456242762810566e-07
65726,6.560729251394159e-07
65729,5.0730840933287e-07
65734,5.531007666558675e-07
65735,5.049971693889137e-07
65740,5.0730840933287e-07
65741,6.888583693735261e-07
65742,5.75782822275416e-07
65743,6.281440151219013e-07
65745,7.163322094274818e-07
65746,6.135175847488417e-07
65749,5.768653405692875e-07
65754,5.900910991283429e-07
65755,5.843719617500231e-07
65756,9.19277923435483e-06
65759,6.792661714428543e-07
65761,5.90851129458419e-07
65762,1.3205296195080813e-05
65766,9.731463295285738e-06
65768,2.4758903693771198e-05
65769,0.0006443436240900863
65771,5.457205090481663e-07
65772,6.298023520737436e-07
65773,6.460929079568644e-07
65774,5.498751216911872e-06
65775,0.0005073200739556292
65776,6.638460098349093e-07
65778,6.307419077002918e-07
65784,5.0730840933287e-07
65786,8.38114954808775e-07
65787,5.049081178026773e-07
65788,6.415240944751171e-06
65792,5.17734614653867e-07
65793,0.0024326067332454153
65798,3.135045653260907e-06
65801,1.1113457558856294e-06
65805,3.3790755472713604e-06
65806,5.0730840933287e-07
65814,6.171193138386223e-07
65816,5.089075393578492e-07
65819,8.743171362178551e-07
65820,6.060726609334168e-07
65824,5.457205090481663e-07
65826,9.072699700517829e-07
65827,5.840915454226546e-07
65828,1.8899283788881856e-05
65833,5.88867261135658e-07
65835,5.457205090481663e-07
65836,5.17734614653867e-07
65839,4.1905166171803523e-05
65840,6.889798645862891e-07
65842,5.75782822275416e-07
65847,5.049081178026773e-07
65852,6.198555915384805e-07
65858,5.049081178026773e-07
65861,7.18740194935173e-07
65862,5.431853410044672e-07
65863,8.702060856001932e-07
65864,3.229878726056676e-06
65867,5.887634198421475e-07
65870,7.225906261362817e-07
65874,2.3682599173998326e-06
65878,5.316820888233425e-07
65885,5.88867261135658e-07
65887,7.546087537397473e-07
65891,5.0730840933287e-07
65900,5.0730840933287e-07
65902,8.034625341263509e-06
65905,2.5228299704396693e-06
65909,2.582526493425491e-06
65917,5.223405649118028e-07
65918,9.426928713604794e-07
65920,5.049081178026773e-07
65922,5.0730840933287e-07
65924,5.176433169379765e-07
65926,6.443115209876957e-07
65928,5.457205090481663e-07
65930,5.75782822275416e-07
65936,5.0730840933287e-07
65939,1.423962965532375e-06
65942,4.1422946480061464e-05
65944,5.531007666558675e-07
65945,5.936790394699496e-07
65946,2.6339933011996163e-06
65947,5.0730840933287e-07
65948,5.463941197501511e-07
65951,6.638460098349093e-07
65952,5.457205090481663e-07
65956,6.198555915384805e-07
65960,1.2837745879387259e-06
65961,1.6166362906173028e-06
65962,4.805378862432778e-05
65963,5.608209930769775e-07
65965,1.5473043347456035e-06
65966,1.1155489065737406e-06
65970,0.0006807345993872983
65976,5.108839863356702e-07
65979,6.669900829511778e-07
65981,5.049971693889137e-07
65983,9.318247161978394e-07
65986,5.316820888233425e-07
65987,6.163254939403372e-07
65988,8.38114954808775e-07
65989,6.805275209850163e-06
65994,6.692838240802005e-06
65997,1.1134380743839213e-05
66001,5.531007666558675e-07
66004,5.045112056418755e-07
66005,6.298023520737436e-07
66008,5.506880746449166e-07
66009,5.457205090481663e-07
66015,6.849019196268156e-07
66021,5.88867261135658e-07
66022,5.043475756433633e-07
66023,5.17734614653867e-07
66024,6.306615333465436e-07
66025,5.759997611626463e-07
66029,5.049971693889137e-07
66032,2.6940268554365117e-06
66034,5.527555196593294e-06
66035,6.652547796604148e-07
66036,5.580639859526779e-07
66039,5.858259012296949e-07
66041,5.316820888233425e-07
66042,5.531007666558675e-07
66046,6.384977905867369e-07
66052,5.432811436122674e-07
66054,7.112446672919802e-07
66056,5.606590318558553e-07
66061,5.432811436122674e-07
66063,1.920387488710829e-06
66068,5.316820888233425e-07
66069,5.757108814904288e-07
66070,7.196561713216066e-07
66071,3.130277150444355e-06
66076,7.824132106369057e-06
66083,6.483696052671826e-07
66084,5.907469383282895e-07
66085,6.389105828594746e-07
66086,6.298023520737436e-07
66091,6.560729251394159e-07
66093,5.532777711204536e-07
66094,5.17734614653867e-07
66095,5.049971693889137e-07
66104,1.4460803045095179e-05
66108,5.049081178026773e-07
66111,5.176433169379765e-07
66112,4.8850981602203405e-06
66113,8.717989162411415e-07
66115,5.631640000658879e-07
66117,5.431661854094656e-07
66118,5.531007666558675e-07
66120,1.353660788825417e-06
66122,0.0009763859335855862
66127,5.457205090481663e-07
66130,4.937146012050207e-07
66131,3.246427585183887e-06
66135,5.17734614653867e-07
66140,0.0001278902460164339
66142,5.90851129458419e-07
66144,4.931664859302189e-07
66145,5.921592946316097e-07
66147,8.38114954808775e-07
66148,5.316820888233425e-07
66154,3.716988427182794e-05
66160,5.17734614653867e-07
66163,8.743171362178551e-07
66164,5.049081178026773e-07
66165,6.171193138386223e-07
66166,6.638460098349093e-07
66171,5.072189501810247e-07
66172,0.0005279212513548968
66173,5.783358160428096e-07
66175,5.317528880270177e-05
66176,6.813283593259628e-07
66178,6.529397656513932e-07
66179,5.88867261135658e-07
66181,3.3630987332927714e-06
66182,5.045112056418755e-07
66183,1.298456595261953e-05
66184,2.0967116033250485e-06
66185,5.457205090481663e-07
66188,3.8083738555178437e-06
66192,5.17734614653867e-07
66195,1.8714190739970497e-06
66196,5.0730840933287e-07
66198,5.89045460568915e-07
66199,5.580639859526779e-07
66203,1.832090261878297e-06
66205,6.298023520737436e-07
66209,1.082911520994847e-05
66210,5.580639859526779e-07
66213,5.88867261135658e-07
66214,6.298023520737436e-07
66216,6.355316219741438e-07
66218,5.243584273380546e-07
66226,5.043475756433633e-07
66231,6.626622877367643e-07
66238,6.52033997406231e-07
66239,5.75782822275416e-07
66240,5.4122057984362796e-05
66245,5.176433169379765e-07
66247,4.739515106046589e-06
66249,5.183697061730388e-07
66250,5.425954390091572e-07
66253,5.176433169379765e-07
66255,5.119002008621923e-07
66258,3.454742064351735e-06
66259,5.316820888233425e-07
66260,5.669211754645553e-07
66265,6.383851974141077e-07
66266,5.456242762810566e-07
66267,5.65673825957158e-07
66268,5.049081178026773e-07
66270,5.0730840933287e-07
66271,3.7166805459443998e-06
66273,3.0209314599621113e-06
66275,7.2765383432222e-07
66277,5.721291400645687e-07
66280,6.449599141015734e-07
66291,4.448971514279861e-06
66293,5.531007666558675e-07
66296,6.569512647707761e-07
66301,6.143032527430607e-07
66304,8.505359079682093e-07
66306,5.576252875777555e-07
66310,5.223405649118028e-07
66312,5.457205090481663e-07
66320,8.037906995347326e-07
66322,3.855923046696175e-06
66324,2.4727543941043167e-05
66326,5.357659321091018e-07
66327,6.384977905867369e-07
66330,5.315883316005499e-07
66331,6.171193138386223e-07
66334,5.451953568518814e-07
66337,6.913820336680068e-07
66339,5.756812883003177e-07
66341,8.967509511179975e-06
66345,5.976376712158692e-07
66352,6.907824696835525e-07
66353,5.316820888233425e-07
66358,6.226695299224773e-07
66359,0.43932723338771196
66360,4.644201458671861e-06
66361,6.171193138386223e-07
66364,7.178209565852237e-07
66365,5.049081178026773e-07
66366,5.531007666558675e-07
66368,5.066558425681773e-07
66370,5.531007666558675e-07
66372,5.047024942429758e-07
66373,5.049971693889137e-07
66375,5.71925172481145e-07
66376,6.75720132024208e-07
66379,5.316820888233425e-07
66383,5.129216561056712e-07
66384,5.17734614653867e-07
66388,5.23013333403786e-07
66389,5.333604214866283e-07
66390,5.049081178026773e-07
66393,4.161406996527725e-05
66396,7.347519196921939e-07
66397,5.90851129458419e-07
66398,5.049081178026773e-07
66403,5.457205090481663e-07
66406,5.90851129458419e-07
66408,8.38114954808775e-07
66413,3.974546275875766e-06
66415,5.977032131264309e-07
66416,5.326816942141904e-07
66417,5.457205090481663e-07
66418,6.384977905867369e-07
66421,5.579655765287322e-07
66423,5.556321640589463e-07
66424,6.171193138386223e-07
66425,5.0730840933287e-07
66427,8.007867525720465e-07
66429,5.0730840933287e-07
66432,1.2296425354248372e-05
66433,5.900910991283429e-07
66436,2.267034021468353e-06
66437,5.556321640589463e-07
66441,7.163322094274818e-07
66447,6.163254939403372e-07
66448,5.109880905688914e-07
66457,5.832067187372191e-06
66459,5.17734614653867e-07
66461,7.884393765140916e-07
66465,7.679138441166257e-07
66466,6.2918045603524784e-06
66470,5.507828707532971e-06
66471,5.828882760754444e-07
66473,9.031085924679458e-07
66474,5.6221898007079285e-06
66481,3.491822743669667e-06
66483,5.615916237546455e-07
66485,5.7999167298931905e-06
66487,1.357654526089648e-05
66494,6.171193138386223e-07
66495,6.913345363597488e-07
66498,6.150861327550988e-07
66500,6.599852989942914e-07
66501,5.049081178026773e-07
66503,5.17734614653867e-07
66504,5.758124206849309e-07
66505,6.691574740707863e-07
66511,5.072189501810247e-07
66512,1.0210621798422098e-05
66515,5.043475756433633e-07
66519,6.888583693735261e-07
66522,9.08950434154321e-06
66523,7.18740194935173e-07
66527,5.066558425681773e-07
66532,5.968393491416019e-06
66537,5.332663683055389e-07
66545,6.384977905867369e-07
66560,6.112224693985785e-07
66561,5.049081178026773e-07
66565,5.784905796482331e-06
66566,5.608209930769775e-07
66573,5.931800220551821e-07
66576,5.88867261135658e-07
66578,5.17734614653867e-07
66582,5.316820888233425e-07
66583,5.543817918964336e-07
66586,5.17734614653867e-07
66587,5.457205090481663e-07
66589,6.171193138386223e-07
66594,5.87021232647102e-07
66598,5.53020451084941e-07
66601,5.0730840933287e-07
66602,4.062003878384325e-06
66604,6.889798645862891e-07
66605,5.315883316005499e-07
66606,7.18740194935173e-07
66608,5.049081178026773e-07
66609,6.784657916455974e-07
66612,5.457205090481663e-07
66613,7.163322094274818e-07
66614,2.897806006220205e-06
66617,7.166700694363655e-07
66621,6.171193138386223e-07
66622,5.089075393578492e-07
66623,5.456242762810566e-07
66627,5.40838847899382e-07
66628,1.9568800431698263e-06
66629,6.003978796691757e-07
66634,5.049081178026773e-07
66639,4.3033734920001535e-06
66641,1.4191786305522518e-05
66642,6.298023520737436e-07
66648,5.0730840933287e-07
66649,8.105959413894593e-07
66655,6.135175847488417e-07
66656,8.059312417613504e-07
66659,7.074780862990551e-07
66662,2.4328623993960486e-06
66665,8.645490060062366e-06
66666,6.171193138386223e-07
66669,1.4304053360494603e-06
66677,5.17734614653867e-07
66678,5.043475756433633e-07
66679,5.0730840933287e-07
66680,5.887634198421475e-07
66681,5.0730840933287e-07
66682,5.457205090481663e-07
66686,6.813283593259628e-07
66692,5.0730840933287e-07
66695,5.0730840933287e-07
66696,7.199553955099926e-07
66699,4.7736253250291945e-06
66707,5.677359174426466e-07
66708,5.914782706510205e-07
66711,7.985181219308624e-07
66713,5.301435823779626e-06
66719,5.049971693889137e-07
66722,6.748027880002287e-07
66728,4.821817533403668e-06
66729,5.431853410044672e-07
66730,6.171193138386223e-07
66732,5.556321640589463e-07
66734,2.793544605660988e-06
66736,6.889798645862891e-07
66740,5.072189501810247e-07
66742,5.456242762810566e-07
66746,5.457205090481663e-07
66750,2.271929148152478e-06
66756,5.258118834332394e-07
66757,7.448963553856626e-07
66758,5.907469383282895e-07
66760,5.711499988083506e-07
66764,1.004306099801927e-05
66770,5.531007666558675e-07
66771,6.169182371619387e-07
66773,5.119002008621923e-07
66775,1.6824218914662196e-05
66776,5.17734614653867e-07
66778,5.456242762810566e-07
66779,5.327794638168833e-07
66780,5.17734614653867e-07
66781,8.396906783236004e-07
66784,6.171193138386223e-07
66785,5.853818638958231e-07
66791,8.075396754441146e-07
66794,5.88867261135658e-07
66795,5.457205090481663e-07
66796,6.47132756022783e-07
66799,5.0730840933287e-07
66800,5.531007666558675e-07
66806,5.0730840933287e-07
66808,5.506880746449166e-07
66811,1.3654682318630116e-05
66812,5.049081178026773e-07
66814,5.049081178026773e-07
66815,7.3487018624598404e-06
66822,4.937146012050207e-07
66824,5.6149259226474e-07
66825,6.789585757504597e-07
66829,1.1974759699162217e-06
66830,6.220727170590884e-07
66831,5.316820888233425e-07
66832,6.481436072065132e-07
66835,5.711499988083506e-07
66836,5.0730840933287e-07
66837,5.828882760754444e-07
66840,5.258118834332394e-07
66841,6.789585757504597e-07
66842,5.0730840933287e-07
66843,5.316820888233425e-07
66846,4.938016785708363e-07
66849,5.555531893186393e-07
66853,2.1737188399242505e-06
66854,5.457205090481663e-07
66856,3.206488104235275e-06
66858,6.560729251394159e-07
66859,4.516129567956776e-06
66863,5.080015902301277e-06
66864,6.560729251394159e-07
66866,5.0730840933287e-07
66870,7.116681279226305e-07
66874,5.580639859526779e-07
66875,6.788435198598614e-07
66877,5.049081178026773e-07
66879,5.066558425681773e-07
66881,1.8490319086335392e-05
66883,5.506880746449166e-07
66884,6.569512647707761e-07
66892,0.2848409887819678
66897,5.60869230822886e-07
66900,7.942737002618632e-07
66903,6.175941952509713e-07
66907,7.186134517677816e-07
66911,3.828316258819453e-06
66913,5.0730840933287e-07
66916,6.384977905867369e-07
66922,5.75782822275416e-07
66923,5.479982643058291e-07
66927,6.171193138386223e-07
66932,2.441751837326906e-05
66937,7.546059334726479e-06
66939,4.459505443373694e-06
66940,3.013165126059734e-05
66944,6.198555915384805e-07
66945,5.071468566461307e-07
66946,8.453343044232557e-07
66948,6.345323998605217e-07
66952,5.23013333403786e-07
66953,3.1596466531728933e-06
66954,6.171193138386223e-07
66955,5.049081178026773e-07
66956,5.693973098294276e-07
66957,5.176433169379765e-07
66960,6.893645955280311e-07
66966,6.765904514574396e-07
66967,5.457205090481663e-07
66970,6.163254939403372e-07
66971,0.00011025579060458585
66972,5.805222781782953e-07
66976,5.340395421314544e-07
66981,5.711499988083506e-07
66982,5.17734614653867e-07
66983,4.392850970897027e-06
66984,5.059466049952497e-07
66985,5.907469383282895e-07
66986,1.528018110522345e-05
66988,5.531007666558675e-07
66990,3.6651050344445298e-06
66991,5.17734614653867e-07
66993,5.907469383282895e-07
66994,5.907469383282895e-07
66996,6.22861771802222e-07
67000,7.871841853164394e-07
67004,5.531007666558675e-07
67006,5.90851129458419e-07
67008,5.457205090481663e-07
67009,6.467688649895443e-07
67010,5.049081178026773e-07
67011,2.557787050588648e-05
67012,5.17734614653867e-07
67015,5.88867261135658e-07
67018,6.509443510878991e-07
67019,6.171193138386223e-07
67020,6.032951061379303e-07
67021,3.3605342395505634e-06
67024,5.047024942429758e-07
67030,5.072189501810247e-07
67034,2.4538031931941782e-05
67035,5.59113191419212e-07
67036,5.580639859526779e-07
67037,5.049081178026773e-07
67038,6.341788393662306e-07
67041,6.792661714428543e-07
67049,5.049081178026773e-07
67051,5.591094345206012e-07
67053,9.538302635070769e-06
67054,7.163322094274818e-07
67055,5.678472407511238e-07
67056,5.17734614653867e-07
67057,3.3428981798206526e-06
67058,5.049971693889137e-07
67059,5.90851129458419e-07
67060,1.45191732626252e-05
67063,6.889798645862891e-07
67064,5.88867261135658e-07
67065,5.072189501810247e-07
67066,6.356367279640332e-07
67070,6.56165487897081e-07
67072,2.561921591792749e-06
67073,5.096448873624372e-06
67075,5.937178203733284e-06
67076,5.579655765287322e-07
67079,3.392428296740293e-06
67080,5.043475756433633e-07
67083,1.4093690659971587e-06
67085,6.171193138386223e-07
67092,6.143077880957405e-07
67097,5.457205090481663e-07
67098,2.473853719401896e-06
67101,5.457205090481663e-07
67104,5.0730840933287e-07
67105,5.457205090481663e-07
67106,5.3984846128184224e-06
67108,5.452915139697159e-07
67110,5.6149259226474e-07
67113,5.109880905688914e-07
67114,2.0686886219747608e-06
67117,5.693973098294276e-07
67119,5.316820888233425e-07
67121,6.232422640463405e-07
67128,5.072189501810247e-07
67130,6.765904514574396e-07
67132,5.457205090481663e-07
67133,5.17734614653867e-07
67134,8.441498782435477e-07
67135,1.6583490841594654e-06
67137,0.0028295799730094382
67143,5.316820888233425e-07
67145,5.17734614653867e-07
67147,6.150861327550988e-07
67150,5.0730840933287e-07
67152,6.51059159340144e-07
67155,6.808777059896644e-07
67156,5.457205090481663e-07
67159,6.889798645862891e-07
67162,5.069096102853631e-07
67164,6.957228750379822e-07
67165,5.0730840933287e-07
67170,6.334252950175343e-07
67171,7.47274017279321e-07
67173,5.0730840933287e-07
67174,5.049081178026773e-07
67179,1.3572394560555887e-06
67183,6.600444942279306e-07
67185,9.491242146222004e-07
67186,5.576252875777555e-07
67189,6.171193138386223e-07
67191,8.79949310033891e-07
67192,3.068101804995906e-05
67194,5.531802057007744e-07
67197,5.88867261135658e-07
67205,6.47132756022783e-07
67206,5.90851129458419e-07
67211,5.606590318558553e-07
67213,1.50443885046444e-05
67225,4.228487370543257e-06
67230,3.5262308373373077e-06
67231,7.052172650638259e-07
67234,2.251224478708071e-06
67235,5.900910991283429e-07
67237,4.459505443373694e-06
67245,6.889798645862891e-07
67248,5.907469383282895e-07
67251,5.758124206849309e-07
67254,5.043475756433633e-07
67255,6.298023520737436e-07
67259,5.887634198421475e-07
67260,1.0879367231696572e-05
67262,6.590489100593435e-07
67265,5.049081178026773e-07
67266,7.7397882144731e-06
67269,5.17734614653867e-07
67270,2.5519228983187294e-05
67272,8.746957192422262e-06
67274,5.921592946316097e-07
67277,5.0730840933287e-07
67278,5.0730840933287e-07
67281,5.783358160428096e-07
67282,1.598161026513726e-06
67289,5.887634198421475e-07
67291,5.71925172481145e-07
67293,1.3633746478364992e-06
67296,7.245222242071947e-06
67298,5.846850013643199e-07
67302,1.298539961855782e-06
67307,5.074798634602899e-07
67308,6.298023520737436e-07
67311,5.072189501810247e-07
67312,5.049081178026773e-07
67314,7.436328861144506e-07
67315,5.931800220551821e-07
67316,5.907469383282895e-07
67317,5.17734614653867e-07
67318,5.457205090481663e-07
67323,0.9898885145971773
67325,5.531007666558675e-07
67326,5.432811436122674e-07
67328,7.18740194935173e-07
67337,3.2913876393863345e-05
67342,0.0061639720026325185
67343,5.333604214866283e-07
67347,5.467465077916572e-07
67349,7.31278867368053e-07
67350,7.660624449797053e-07
67351,6.888583693735261e-07
67352,5.71925172481145e-07
67357,6.171193138386223e-07
67358,7.679138441166257e-07
67359,5.049081178026773e-07
67366,6.220727170590884e-07
67369,5.615916237546455e-07
67371,0.807889135187738
67373,5.907469383282895e-07
67378,6.788613276850775e-07
67379,5.0730840933287e-07
67382,5.556321640589463e-07
67383,6.175941952509713e-07
67384,5.0730840933287e-07
67385,6.529397656513932e-07
67386,0.9837030144737355
67387,5.531606976340455e-07
67389,7.512060779227266e-06
67390,6.810012239002897e-07
67392,5.75782822275416e-07
67394,5.457205090481663e-07
67397,5.043475756433633e-07
67399,1.5620935824636316e-06
67406,5.072189501810247e-07
67407,5.066558425681773e-07
67410,6.384977905867369e-07
67411,5.71314503009744e-07
67413,0.003565640218165399
67418,1.5182332729307998e-06
67419,4.392772634160624e-06
67425,5.043475756433633e-07
67427,5.17734614653867e-07
67435,7.548498453309397e-07
67437,6.987095282944243e-07
67442,1.3204305791828439e-06
67443,6.809942539180587e-07
67444,5.580639859526779e-07
67446,1.1902224351101513e-05
67447,5.049081178026773e-07
67449,5.90851129458419e-07
67453,5.90851129458419e-07
67455,6.638460098349093e-07
67462,5.0730840933287e-07
67463,6.268508491625076e-07
67465,5.176433169379765e-07
67478,5.650643869714389e-07
67479,7.985536091803577e-06
67482,5.17734614653867e-07
67486,7.002509224581048e-07
67488,6.207179678323025e-07
67491,6.14503353891358e-07
67492,5.200302255514247e-07
67497,6.032951061379303e-07
67498,0.0021169376118875547
67499,3.603945904572029e-05
67503,5.457205090481663e-07
67505,1.3480973320933154e-06
67514,6.171193138386223e-07
67516,6.790522214992731e-07
67517,6.888583693735261e-07
67518,6.889798645862891e-07
67520,6.123459128434866e-07
67523,5.068202214580103e-07
67526,5.457205090481663e-07
67527,6.1419492605051e-07
67528,5.316820888233425e-07
67532,5.847226217597729e-06
67534,5.049081178026773e-07
67545,1.8587561012091932e-05
67547,1.2854881288177965e-06
67548,5.580639859526779e-07
67552,5.17734614653867e-07
67555,5.049081178026773e-07
67558,5.2523968943448e-07
67559,7.18740194935173e-07
67561,5.869039068226116e-07
67565,5.17734614653867e-07
67569,5.0730840933287e-07
67572,5.631640000658879e-07
67574,5.989277362890147e-07
67576,5.457205090481663e-07
67582,2.806565952477436e-05
67587,5.17734614653867e-07
67591,5.247507247387146e-07
67594,5.0730840933287e-07
67595,5.457205090481663e-07
67596,7.426625218418515e-06
67599,0.00029599915062754936
67600,5.17734614653867e-07
67602,5.579655765287322e-07
67604,5.151775161680791e-07
67605,3.3679866765797874e-06
67611,5.907469383282895e-07
67616,1.5591314915809542e-05
67619,1.0238247693023565e-06
67622,5.17734614653867e-07
67625,5.65892855113756e-06
67626,6.788613276850775e-07
67629,5.984373289636509e-07
67631,6.220727170590884e-07
67637,6.060726609334168e-07
67639,5.0730840933287e-07
67640,7.077666381948842e-07
67642,6.638460098349093e-07
67643,5.456242762810566e-07
67644,5.037551694292279e-07
67649,1.8097726624011438e-05
67652,5.506880746449166e-07
67656,5.0730840933287e-07
67657,6.638460098349093e-07
67663,2.3652491576674757e-06
67664,5.914782706510205e-07
67666,5.17734614653867e-07
67667,7.024927061457618e-07
67670,6.384977905867369e-07
67672,6.831525499302044e-07
67673,8.203563601095013e-07
67675,5.0730840933287e-07
67676,7.767056488247087e-07
67679,5.0730840933287e-07
67680,5.432811436122674e-07
67683,5.0730840933287e-07
67684,5.490936588743805e-07
67688,6.560729251394159e-07
67691,6.383851974141077e-07
67694,2.426796612641277e-06
67698,1.7123521731607842e-05
67700,5.580639859526779e-07
67701,1.4352690720825004e-05
67705,3.2640737659522148e-06
67712,6.638460098349093e-07
67715,5.615916237546455e-07
67718,5.072189501810247e-07
67722,5.0730840933287e-07
67723,5.887634198421475e-07
67727,5.0730840933287e-07
67728,5.049081178026773e-07
67731,6.948905759512475e-07
67732,2.0475176361589465e-06
67735,5.0730840933287e-07
67736,5.457205090481663e-07
67737,8.385386612540402e-07
67739,6.171193138386223e-07
67740,5.045112056418755e-07
67742,5.907469383282895e-07
67743,5.045112056418755e-07
67744,5.6112096587084624e-06
67745,1.0094703908138328e-06
67749,5.316820888233425e-07
67751,6.170270441696005e-07
67756,5.88867261135658e-07
67757,7.007277742049491e-07
67760,4.232214414357547e-06
67763,7.007277742049491e-07
67764,5.117504089746876e-07
67769,5.316820888233425e-07
67775,5.316820888233425e-07
67778,6.325948657266121e-07
67779,6.171193138386223e-07
67781,5.457205090481663e-07
67782,7.347519196921939e-07
67783,5.457205090481663e-07
67784,6.166341916466273e-07
67787,6.831525499302044e-07
67788,5.457205090481663e-07
67789,5.0730840933287e-07
67791,3.786080882621132e-06
67793,8.38114954808775e-07
67795,3.104082984348495e-06
67799,0.001040978950876435
67800,5.758124206849309e-07
67803,5.0730840933287e-07
67810,6.888583693735261e-07
67813,1.2673474528736662e-05
67814,5.60534335422813e-06
67815,6.298023520737436e-07
67817,7.822210746097684e-07
67820,5.88867261135658e-07
67821,5.579431860978694e-07
67823,5.0730840933287e-07
67829,6.039157572652021e-07
67830,5.457205090481663e-07
67831,6.040093496943973e-07
67839,5.769922974808969e-05
67843,6.171193138386223e-07
67846,8.852344280344876e-07
67847,6.570671324727362e-07
67848,5.615916237546455e-07
67849,5.531007666558675e-07
67850,5.081725629131949e-07
67851,5.843719617500231e-07
67855,5.456242762810566e-07
67859,6.888583693735261e-07
67865,5.580639859526779e-07
67867,5.072189501810247e-07
67868,5.043475756433633e-07
67870,6.831525499302044e-07
67875,5.572126491833382e-07
67887,5.512877306615599e-07
67889,6.788613276850775e-07
67890,5.17734614653867e-07
67892,5.457205090481663e-07
67893,5.095577909506345e-07
67895,5.0730840933287e-07
67896,6.384977905867369e-07
67899,5.433181413046389e-07
67903,1.1744071956511643e-05
67905,5.907469383282895e-07
67910,5.17734614653867e-07
67916,2.476609984411156e-06
67917,2.3378802457332086e-06
67921,5.0730840933287e-07
67924,5.258118834332394e-07
67925,5.049971693889137e-07
67927,6.072004098722153e-07
67933,3.482359238445874e-06
67934,6.638460098349093e-07
67937,6.162378925629825e-07
67939,2.0103119342984414e-06
67940,1.2737102869990015e-06
67950,6.143960179878684e-07
67953,4.937146012050207e-07
67959,5.049081178026773e-07
67960,6.298023520737436e-07
67963,3.7625312132952533e-06
67964,5.382364059914383e-07
67965,8.853625127599121e-07
67967,5.0730840933287e-07
67972,5.0730840933287e-07
67973,5.17734614653867e-07
67981,5.615916237546455e-07
67982,7.5672524190468e-07
67983,5.316820888233425e-07
67985,5.457205090481663e-07
67989,6.467688649895443e-07
68003,5.828882760754444e-07
68008,5.0730840933287e-07
68013,5.064526465923031e-07
68014,5.466500940992506e-07
68016,0.0006263298478416206
68017,5.106545840545002e-07
68018,5.71925172481145e-07
68019,5.0730840933287e-07
68022,7.546087537397473e-07
68026,7.938270546565358e-05
68027,5.049971693889137e-07
68029,5.531802057007744e-07
68030,5.17734614653867e-07
68035,8.682550159278444e-07
68037,2.8148888712190325e-06
68038,5.0730840933287e-07
68041,5.049081178026773e-07
68050,5.6149259226474e-07
68060,5.977032131264309e-07
68062,9.064438909446197e-07
68064,1.505058055553958e-06
68065,5.316820888233425e-07
68067,0.00017410746250303558
68070,5.049081178026773e-07
68071,6.383851974141077e-07
68072,1.6182400504942162e-06
68077,5.555531893186393e-07
68078,3.7782660512610887e-06
68084,5.1756306806669025e-06
68086,5.615916237546455e-07
68090,6.171193138386223e-07
68091,5.432811436122674e-07
68092,5.17734614653867e-07
68096,1.6276204048057094e-06
68101,6.035787132561955e-07
68102,5.0730840933287e-07
68116,5.0730840933287e-07
68117,5.457205090481663e-07
68118,1.5500688249357344e-06
68119,5.085224050599402e-07
68121,5.17734614653867e-07
68122,5.17734614653867e-07
68125,5.071468566461307e-07
68127,5.0730840933287e-07
68128,8.256390322982615e-07
68130,6.171193138386223e-07
68131,5.149359740062217e-07
68135,5.90851129458419e-07
68138,0.0021390350889635788
68140,5.058573859849004e-07
68143,7.751202792506873e-07
68144,6.171193138386223e-07
68146,2.574118758336e-06
68148,5.0730840933287e-07
68150,5.840915454226546e-07
68155,5.88867261135658e-07
68157,5.457205090481663e-07
68162,2.1204087512753837e-06
68166,6.383851974141077e-07
68168,7.116681279226305e-07
68172,0.00035948327973732983
68178,5.580639859526779e-07
68180,2.861342739521668e-05
68181,5.431853410044672e-07
68184,6.135175847488417e-07
68187,6.298023520737436e-07
68188,9.448648987202305e-07
68195,5.327794638168833e-07
68198,6.171193138386223e-07
68201,6.56165487897081e-07
68202,8.691477942816095e-07
68208,5.0730840933287e-07
68212,5.049081178026773e-07
68213,5.457205090481663e-07
68214,5.049081178026773e-07
68215,5.316820888233425e-07
68216,5.6149259226474e-07
68219,5.457205090481663e-07
68222,0.0020850789380815527
68225,7.2517915050931725e-06
68230,6.190582518826833e-07
68231,6.171193138386223e-07
68232,5.049081178026773e-07
68235,5.531007666558675e-07
68236,5.049081178026773e-07
68238,6.171193138386223e-07
68243,5.072189501810247e-07
68244,7.073533290986672e-07
68248,2.403260536671053e-06
68254,6.371945232403171e-07
68259,6.36658780229035e-07
68260,5.457205090481663e-07
68269,5.333604214866283e-07
68270,7.004155428910519e-07
68274,6.040093496943973e-07
68280,1.4565945614280244e-05
68284,5.677359174426466e-07
68289,5.457205090481663e-07
68290,5.17734614653867e-07
68291,5.0730840933287e-07
68293,5.431853410044672e-07
68295,7.163322094274818e-07
68297,7.058605681547199e-07
68299,7.411704608959488e-07
68300,0.0002875275135997942
68301,5.70056323170531e-07
68302,5.71925172481145e-07
68303,8.058693055479339e-06
68308,7.052172650638259e-07
68309,5.580639859526779e-07
68313,6.175941952509713e-07
68314,5.2726652970946866e-06
68316,5.326743432170673e-07
