id,redemption_status
54067,4.2076145738855674e-06
54074,2.6285713681356883e-06
54078,9.526854983435714e-06
54081,6.904690624148937e-06
54083,6.756937275237456e-06
54084,1.788176042466614e-06
54087,1.0490458314209717e-05
54088,5.730284997548203e-06
54093,2.347087475906186e-06
54098,9.608471488716693e-06
54100,2.7730399000584426e-06
54103,6.05845734457022e-06
54107,6.853684686237693e-06
54109,1.8872806947531959e-06
54110,1.766785654805793e-06
54113,1.4395791667257723e-06
54114,3.6834264180761725e-06
54116,9.133080773885887e-06
54117,0.0012690374398849895
54119,3.6745077518500518e-06
54120,2.5350815179226512e-06
54122,6.125043441398566e-06
54124,2.6624616385989305e-06
54130,2.638935197043504e-06
54134,4.159080304414478e-05
54141,1.6704982094258296e-06
54147,6.9267197372635696e-06
54149,2.4353214081406523e-06
54154,4.076651124884864e-06
54158,7.628775437605762e-06
54161,9.816290692196968e-06
54164,0.0003541268666199091
54166,1.9840001731806493e-06
54173,5.603259306588821e-06
54174,5.89762309526673e-06
54176,1.755705429090287e-05
54180,3.639396167214429e-06
54182,2.361718211646433e-06
54186,2.1502807074366895e-06
54190,2.220264705737153e-06
54191,4.550631323509511e-06
54194,3.3510408421196255e-06
54195,5.90237346964534e-06
54198,3.6363049821714097e-06
54201,1.877267162044327e-06
54203,3.4941674189805407e-06
54205,3.0300402301409813e-06
54209,1.0256760766793747e-05
54210,8.078708245120731e-06
54211,2.372718698346621e-06
54213,5.380584721652738e-06
54215,3.0739169606852632e-06
54216,2.3032898367318026e-06
54219,2.1726222546238307e-06
54221,3.9598092853942315e-06
54223,3.1414419097177876e-06
54224,5.039457835300607e-06
54228,1.6191179696998558e-06
54229,4.221404294560678e-06
54231,2.098290497187901e-06
54232,2.6188951348418406e-06
54235,3.5757829679565398e-06
54236,3.8087781417802047e-06
54239,2.4475023044085547e-06
54240,0.025113430677862474
54241,1.6107775791652667e-06
54248,1.8438634864280743e-05
54250,4.131574728870645e-06
54252,3.5103846971188393e-06
54253,2.4377062841277015e-06
54254,3.582678280780879e-06
54261,5.741164068792453e-06
54263,3.2934106706109056e-06
54266,1.7090782670897636e-06
54268,6.313732368432451e-06
54270,3.626632533789895e-06
54271,1.6007608507633866e-06
54272,2.7564003614080026e-06
54274,0.0016111825072146096
54275,0.01368404038197212
54276,1.5750275522008366e-05
54278,3.9537194389883624e-06
54280,2.2009764527645047e-06
54283,0.0027479004259086696
54285,2.8103647269266616e-06
54286,8.160406665791524e-06
54290,1.6905545973606814e-06
54293,1.959534356762861e-06
54298,8.519237899927147e-06
54299,0.00043027474384311364
54300,1.667079375957136e-05
54306,3.264401327467308e-06
54308,4.014195794237276e-06
54309,2.4128993695333656e-06
54319,0.00035995211927591344
54320,1.5217959516555188e-06
54326,1.7459014217973643e-06
54334,6.411147306270132e-06
54338,4.629370445979363e-06
54341,2.5570448482678927e-06
54342,4.945897551493244e-06
54343,1.5381040920027306e-05
54344,2.5889556001621212e-06
54348,1.5537693214619134e-06
54351,5.013956698860158e-06
54356,2.5247395264521e-06
54359,2.777799874557816e-06
54361,2.3367229950005274e-06
54363,1.1035161543644244e-05
54367,2.5981862743356346e-06
54369,1.5445485325622127e-06
54370,3.127284271683423e-06
54371,1.4321978050844644e-05
54374,5.235975409876132e-06
54380,2.4475176050933795e-06
54383,1.3945132145537085e-05
54387,3.88215655732047e-06
54391,4.66752741148217e-06
54392,1.6094544326949852e-05
54397,5.888290955897657e-05
54398,0.00015957971232264295
54399,1.6422893155092161e-06
54402,5.835671576461714e-06
54405,4.389764774905609e-05
54406,1.0145695413170423e-05
54408,3.049811055983159e-06
54410,0.00027111570113490214
54412,0.038606344126649594
54413,2.2492118964646754e-06
54415,6.352618264091322e-06
54418,2.4067170819441506e-06
54421,3.1116533200225356e-06
54422,5.922940523591193e-06
54427,4.157375862172626e-06
54429,6.862829078509559e-06
54430,3.0433164928971195e-06
54433,5.772068536510339e-06
54434,2.188096365681113e-06
54437,1.8046324449156274e-06
54438,1.3594431182803401e-06
54440,9.844827092062308e-06
54441,3.754683497092764e-06
54443,1.9739311227939323e-06
54444,7.163376930280585e-06
54454,3.7921100098904572e-06
54455,2.8142469893398455e-06
54456,1.0627411222249208e-05
54457,1.285296952196425e-06
54458,1.5764733339047728e-05
54461,3.2121616755980314e-06
54462,2.835595522582173e-06
54463,6.2464452004109834e-06
54464,1.819620387779727e-05
54465,8.104408891086341e-06
54468,9.800938354070225e-06
54470,3.256011614321212e-06
54471,8.102746592714678e-05
54473,2.5990725487157583e-06
54476,0.00010505274627592833
54479,2.5963862494154453e-06
54480,2.0786381444474026e-06
54482,2.4509911483620964e-06
54483,5.652039666264779e-06
54484,3.1871556221684714e-06
54488,3.4109638036959656e-06
54490,4.230406367533538e-06
54492,1.8454029204468174e-06
54495,2.657385333511484e-06
54504,4.519471687143933e-06
54506,0.00014221346855852767
54508,2.626812148367263e-06
54514,2.98537638520405e-06
54517,0.0042645211614044665
54518,0.02168569116535464
54520,0.0009111215777741949
54527,2.5941692101086468e-06
54528,2.0769912969432067e-06
54529,0.0005295191715105434
54530,2.362199156302006e-06
54531,6.912733329343631e-06
54535,6.322590182477646e-06
54536,1.777572959096736e-06
54538,1.1887317809598228e-06
54543,3.90587510309014e-06
54546,4.443132994417574e-06
54549,7.034796251305506e-06
54551,1.906048254196756e-05
54552,4.984532945072539e-06
54553,1.2716424089988983e-05
54558,2.1474339142592607e-06
54559,5.43378662350501e-06
54562,9.572565060484051e-06
54563,1.0239543140653358e-05
54564,4.8141426565946145e-06
54565,3.455964672023625e-06
54568,2.336473895744299e-06
54571,3.537367941113326e-06
54575,2.2198888569920293e-06
54577,2.410108652690908e-06
54584,5.659619391539993e-06
54585,2.0241401893973756e-06
54588,2.9786046880903177e-06
54591,3.204405314207214e-06
54594,0.0002044624832131613
54595,2.683711798430326e-06
54598,2.944717523152986e-06
54600,1.6522659023707605e-06
54603,5.13190257585318e-06
54605,0.01071921228211934
54610,1.945987850292388e-06
54611,1.956890922979546e-05
54615,1.6583964012061359e-06
54618,2.4448730380392997e-06
54625,3.6831341520649477e-06
54626,2.805274261798968e-06
54628,7.64034332719659e-06
54630,1.4760307224101933e-06
54634,6.36491779835523e-05
54636,3.448108378605238e-06
54637,2.7887661976034275e-06
54642,2.2230473986156955e-06
54643,0.00044589672160003357
54644,5.330398260038032e-06
54645,3.8269046097149405e-06
54647,2.1909271793357135e-06
54650,1.5877704961390394e-05
54652,6.315995269537259e-06
54653,0.11875147740573837
54658,4.02174350600991e-06
54663,4.6282591813839866e-06
54665,0.00124009632311378
54666,2.3327105816823544e-06
54667,0.00025486983022050456
54669,7.936259561330769e-06
54673,1.6804639926116843e-06
54675,0.00019393268390997193
54679,3.5528953158666455e-06
54680,2.8667950308198497e-06
54683,2.3842375444994528e-06
54685,2.378895818499199e-06
54686,0.00015705583430361366
54687,3.0624451415809565e-06
54688,1.7236704778414293e-06
54689,0.00031862142180229697
54691,2.2377465293639572e-06
54697,4.489469525144006e-06
54699,3.6550187921506496e-06
54701,4.638967360004954e-06
54702,6.628731319101302e-06
54703,1.7307588575797046e-06
54709,8.696801579050934e-06
54710,4.14156667504475e-06
54711,3.9013891997108384e-06
54714,0.03602683450117389
54718,2.165303779475299e-06
54723,1.811183799064793e-06
54725,6.64886587975538e-06
54727,0.00019732694590786866
54730,3.977197163064934e-06
54731,2.6783668088815427e-06
54733,4.119278107329734e-06
54734,2.9619454563335227e-06
54736,1.5563228200303405e-06
54737,6.050210489584127e-06
54740,6.40940095767364e-06
54741,5.0308783211692634e-06
54742,2.435036594187756e-06
54743,7.204533251849965e-05
54746,2.7460936863084644e-06
54750,2.588527502669461e-06
54754,4.511994198628886e-06
54757,2.4639340318789295e-05
54760,3.7778702047028783e-06
54761,1.997600662995333e-05
54765,6.4451561860065355e-06
54766,5.365667352629726e-06
54770,1.0162139773781569e-05
54771,6.0496480888145234e-05
54772,2.4338362102131635e-05
54775,1.4002368742530929e-05
54781,0.00020408859499159056
54785,1.0241813558315526e-05
54786,3.113358273853082e-06
54790,4.71191590503851e-06
54791,2.2088715493487914e-06
54793,5.414076977704096e-06
54795,3.0667579651632116e-05
54799,1.3507191779478496e-06
54802,2.6687080060914025e-06
54803,3.399852133659431e-06
54807,1.6174044863693355e-05
54810,0.0009021823978560226
54811,0.0003491266049809998
54812,0.00010720440366500505
54813,6.162696415950706e-06
54818,0.0002455413087421545
54825,2.8209908009389825e-06
54826,7.114552241994043e-06
54829,0.000947180563364944
54830,5.305918364184862e-06
54835,2.951251853284537e-06
54839,0.000510182790208837
54843,3.6164737773885924e-05
54850,2.4226021798225366e-06
54852,6.571689165859934e-06
54857,1.6564788428952387e-05
54858,1.1664857862282623e-05
54860,4.399978029227783e-06
54861,1.9603562631539094e-06
54866,1.9298569939895705e-06
54873,2.386676849423283e-06
54879,8.297136352148146e-06
54881,6.647084753410146e-05
54888,3.4156892806072102e-06
54889,8.888406747998977e-06
54890,4.973877245931149e-06
54893,3.860205015481167e-06
54894,4.214812710454897e-06
54899,0.00015699456453162184
54900,8.29073983578031e-06
54902,0.0026393625014190995
54905,1.1549746281683233e-06
54906,2.3082609575121154e-06
54907,1.970477004438989e-06
54913,0.00010364442854725705
54919,2.1480993976463417e-06
54922,2.925555203712644e-06
54924,3.336404576930048e-06
54925,2.5477449338283775e-06
54927,0.00013608753420552756
54928,2.0241401893973756e-06
54930,2.246840270499659e-06
54932,4.379538741596558e-06
54933,1.858135109357945e-05
54938,0.0022724449630291185
54940,6.266524196090866e-06
54944,0.0003476237803105049
54946,2.512551116402099e-06
54951,2.1747640423444084e-06
54953,6.053691627719408e-06
54955,3.425934542446598e-06
54961,2.1399956418158236e-05
54962,3.222535934642592e-06
54965,1.3118354057605594e-06
54966,0.0002767039123750261
54969,3.2743844200272823e-06
54973,4.4731499800106125e-06
54974,3.1957608087111067e-06
54977,2.863956357512146e-06
54981,1.9668551372001657e-06
54982,1.7653577322454564e-06
54984,1.0320682740183537e-05
54986,2.8244576011368573e-06
54988,5.3829040032635255e-06
54990,3.0972353056311275e-06
54992,1.2272290812512796e-05
54993,2.557626101722335e-06
54996,2.7358083968207873e-06
54999,4.2758233484744115e-06
55000,4.931648766642217e-06
55001,0.0004496202200561332
55005,7.566811574618817e-06
55007,1.4697258836090938e-06
55008,1.940326934139392e-06
55011,8.813816179034063e-06
55012,2.623080682188247e-06
55013,3.440993703531273e-06
55014,2.8733751058746328e-06
55020,2.38822849910097e-06
55021,3.14440476215011e-06
55024,5.905917518672725e-06
55025,2.722397227008194e-06
55028,2.756162690461195e-06
55029,6.904690624148937e-06
55038,1.7588840561985404e-05
55044,4.023624118148878e-06
55046,3.83739378333036e-06
55048,2.0412180581587214e-06
55052,2.367955483425255e-06
55054,2.1034994357969445e-06
55056,6.597416275029554e-06
55057,1.8881667647614088e-06
55062,4.689649453204917e-06
55069,3.471617521048893e-06
55073,2.2586045730771035e-06
55074,2.0901032403975203e-05
55075,6.382169251321262e-06
55077,2.35746336814631e-06
55080,1.1117138783312922e-05
55089,0.008069457253707515
55092,7.647783546540935e-06
55096,3.0856852232742826e-06
55098,3.413506230777569e-06
55101,0.00492263333067128
55103,6.9238956042680745e-06
55104,2.16899228571616e-06
55106,1.1080567311260278e-05
55109,1.6637449936334793e-06
55112,1.7689542805853238e-06
55114,1.8037374354866127e-05
55116,2.012321728896857e-06
55117,0.00017460865533736346
55122,1.6765635173330026e-06
55123,0.00010777186322949897
55129,6.527598731861162e-06
55130,2.810776219131222e-06
55136,1.276908712269323e-05
55138,2.998315076609057e-06
55141,0.0019951630276631633
55142,8.329148410733053e-06
55145,3.458379763950157e-06
55146,2.4866316744808695e-06
55147,1.0024061848506432e-05
55148,2.198314740784305e-06
55153,8.545704401384934e-06
55160,2.3514543405539903e-06
55161,3.3153959813402817e-06
55164,2.581813550523532e-06
55167,5.4918048577309825e-06
55171,2.6305730747358406e-06
55173,0.0004791930836267683
55176,5.968988041918809e-05
55181,2.5869450565454555e-06
55182,2.9604638932399734e-06
55185,3.6775063069829146e-06
55186,4.3079860799410715e-06
55188,3.6872766867360947e-06
55190,1.8281188016855788e-06
55193,3.337238783824606e-05
55195,1.229411805574097e-06
55196,3.044882842755769e-06
55200,1.2254646100686953e-05
55201,1.4540318901966837e-05
55202,6.578783710965279e-06
55207,2.2758020631787844e-06
55209,0.00017801295571892532
55213,3.183188300642631e-06
55217,0.0952040901387667
55218,7.355041471921343e-06
55219,3.4752634357237787e-06
55221,2.627771178474366e-06
55222,0.00014481646722892694
55225,4.911082707301351e-05
55227,3.3487440349451372e-06
55235,0.0006896851296817243
55236,4.644387898294584e-06
55237,3.2121616755980314e-06
55238,4.007979061163268e-06
55244,3.3699439133405806e-06
55246,1.7633516091705728e-06
55247,4.047016028637043e-06
55251,6.075506987372724e-06
55252,3.680760319864297e-06
55253,1.7931851833347834e-06
55259,1.006535163462219e-05
55269,1.516181024032912e-06
55274,4.005647201701038e-06
55275,2.4758045641186156e-06
55278,0.02125500924246543
55279,3.3478623295996906e-06
55281,3.653466635317595e-06
55283,2.4825237519852817e-06
55284,0.00035551381455911147
55292,7.853403649380614e-06
55294,3.5068488882272246e-06
55296,4.975415543698523e-06
55298,3.007175229034859e-06
55299,3.8345410208555656e-06
55302,2.9189901387983107e-06
55303,2.562513266719227e-06
55304,2.1111683162013796e-06
55305,5.373343513907879e-06
55308,2.1032299333804195e-06
55311,4.172053345683377e-06
55313,2.553128691168889e-06
55314,0.0030201027971226597
55318,7.545988976898632e-06
55321,1.138059470990547e-05
55322,3.576849961803189e-05
55323,2.0845596449844374e-06
55326,1.6960114710844119e-06
55330,8.767415462047948e-06
55333,1.3060721735354369e-06
55334,6.556835618556706e-06
55339,6.837508077194545e-06
55342,1.5323313950849646e-06
55344,1.6877530772334612e-06
55345,2.0375135832104786e-06
55347,1.5501320771303188e-06
55348,1.7403757142011823e-05
55349,1.6037986035802787e-06
55351,4.1027870765354545e-06
55353,2.3055506863103428e-06
55356,4.441583453833482e-06
55359,3.182421573248027e-06
55362,4.282725855264879e-06
55363,4.405852468284417e-06
55364,6.260959363761721e-06
55367,3.326683406036764e-06
55371,2.305319113063938e-06
55374,1.35969635000677e-05
55376,4.1288872324788835e-06
55377,7.468120514464398e-06
55378,2.23417281495934e-06
55379,0.016291734981713456
55381,0.0002525343168425883
55382,2.9209158736046775e-06
55383,2.953710759531961e-06
55387,3.6247080785140017e-06
55399,1.7895901250138702e-06
55401,3.8118720349457393e-06
55402,0.0002500486778265286
55403,3.2713730101810925e-06
55404,1.4122316290160154e-05
55406,1.3164501835264373e-05
55407,2.340506426303839e-06
55409,2.0411288995478e-06
55410,6.7544275635980216e-06
55411,1.823178293971041e-05
55415,5.385653658532294e-06
55416,1.0320704017850229e-05
55418,0.0003613018697243996
55422,0.007142818538701574
55425,6.069792441617063e-06
55431,2.413668578431664e-06
55435,2.683621589852603e-06
55437,2.9877042150693546e-06
55445,4.243073916829433e-06
55446,2.2079296010477627e-06
55450,0.0004306057543096721
55451,1.7653577322454564e-06
55454,1.5878243879564507e-06
55457,0.007040399741918956
55459,2.772599701969346e-06
55460,0.00016772416584663965
55462,2.5428129248921086e-06
55467,2.291966019772367e-06
55470,6.755051208230864e-06
55473,1.993661478166153e-06
55474,1.7168055742503975e-05
55476,0.002843399891567541
55481,2.3610281844181256e-06
55484,1.5266759796702114e-06
55486,2.2989339999355855e-06
55487,8.281264314450925e-06
55489,2.121002734917204e-06
55490,4.5901887310382634e-06
55492,9.387538130451932e-06
55495,1.8319611359154139e-06
55497,4.319537501885801e-06
55501,3.877499016967187e-06
55503,4.111827361498293e-06
55504,3.6247080785140017e-06
55507,2.333206580738357e-06
55509,1.3293811738611605e-06
55510,1.9567183050773617e-06
55512,1.3337833099061874e-06
55513,8.451250638693384e-05
55515,0.0002398514758621948
55518,8.03994300772801e-06
55519,1.9555502816751836e-05
55520,2.386312180797364e-06
55522,1.8841605541723568e-06
55528,0.00011892502684725741
55530,2.8806486756490234e-06
55531,9.64367525856474e-06
55533,2.8526034998467396e-06
55534,1.0970481766404207e-05
55537,2.7902072707603296e-05
55545,4.25257008279931e-05
55546,2.525940419677727e-06
55550,0.005332262249643111
55551,2.6687080060914025e-06
55554,4.551877468702691e-06
55556,3.5855989212359967e-06
55560,3.92349561169729e-05
55562,4.6610401460553456e-05
55574,3.0473744612686e-06
55575,2.3501969616663763e-06
55577,5.023057839800405e-06
55579,3.2065650883232438e-06
55587,1.672564047473963e-05
55588,1.7903023368216085e-05
55590,3.5107678518647028e-06
55591,2.7770613818293347e-06
55592,2.1254683617029426e-06
55597,3.4759195215401906e-06
55600,2.499661800790306e-06
55603,1.9636389963733206e-06
55605,1.3153309185245297e-05
55608,2.272589482480719e-06
55609,2.367753260599945e-06
55614,2.449697159871215e-06
55616,9.690840266673295e-06
55618,2.3481604017521276e-06
55619,2.6175606213478205e-05
55622,1.093121617371348e-05
55627,2.4032948098108605e-06
55629,4.961465037882326e-06
55630,7.266658810888064e-06
55631,6.42871152696952e-06
55632,1.8288023659060643e-06
55639,1.7487333109850491e-06
55640,4.483614748214798e-06
55642,2.303709731382474e-06
55644,2.341943048369204e-06
55645,4.767810264281182e-06
55648,1.263881505765403e-05
55649,3.925229947408955e-06
55651,3.1277578186161445e-06
55657,4.598380383924457e-06
55658,3.1513397994136963e-06
55660,7.919339004054923e-05
55662,0.0005785963686930437
55665,4.388328190415768e-06
55667,1.108664946407226e-05
55670,1.0424216194691874e-05
55671,7.639731392510826e-06
55672,0.00020090866238011015
55673,3.3499888296679153e-06
55674,3.912431028102156e-06
55676,1.0743884054249677e-05
55680,2.360878655162953e-06
55683,7.0106414571989335e-06
55686,1.9509268465435953e-06
55688,4.8478918559512116e-05
55690,5.135655741182715e-06
55695,5.444249714607052e-06
55697,3.4847180440418134e-06
55704,0.0003141666501034018
55706,2.336896075191179e-06
55711,3.474001518721004e-06
55713,3.7413568266551e-05
55714,3.2248550992905057e-06
55715,7.317896074348385e-06
55718,2.632824720664241e-06
55719,8.355716591072095e-06
55720,1.782169411740667e-06
55724,1.566280861419703e-05
55726,4.622118083799183e-06
55727,2.0352017481016937e-05
55728,2.3711827684671865e-06
55731,2.3286374210907373e-06
55736,3.854962195287422e-06
55737,1.6731436182776966e-05
55738,0.0002570485067861011
55741,0.0013666921844376167
55742,2.9288066124025898e-06
55745,0.00019685770661217173
55747,1.8586789348681682e-06
55749,2.5939923149623776e-06
55751,1.4257465211189106e-06
55754,8.720072711664556e-05
55755,1.4822682510019527e-06
55771,1.9868897880965264e-06
55772,1.9670871003610016e-06
55774,0.0005956721791955078
55782,1.6043591095799442e-06
55785,0.2868664336944999
55786,0.00020541097099419605
55791,6.146437811501588e-06
55798,6.364278636662408e-06
55803,6.639911406939336e-06
55804,2.6594449446678957e-05
55808,2.3033273169990453e-06
55809,3.392257275407751e-06
55810,0.009284779369398595
55811,2.175496021428409e-05
55812,7.203743855316042e-06
55813,9.570948746726622e-05
55814,4.7925890439082e-06
55815,5.664283659800754e-06
55816,1.4941925506775484e-05
55819,1.2375622600539679e-05
55820,3.816108866227757e-06
55825,4.4797229241236975e-06
55827,3.269251286815325e-06
55831,4.07270439341528e-06
55832,6.054532518027565e-06
55833,2.3327105816823544e-06
55838,3.23094123187509e-05
55841,1.7287719705958528e-06
55844,2.159876771814295e-06
55846,3.07962286281234e-06
55849,0.0005646842011984265
55850,8.356867672830913e-05
55852,0.000245281755563183
55857,3.405740542076673e-06
55859,1.4711879696116177e-05
55860,1.1972573806457454e-05
55861,2.411241975711372e-06
55863,1.8778803595811602e-06
55864,1.058165247781514e-05
55865,2.169503886525945e-06
55866,1.1800988424373593e-05
55870,0.00012031135270100028
55874,2.6160527705602062e-06
55875,9.768125663266666e-06
55876,5.685148733186323e-06
55878,0.0003000074671134833
55879,7.761407747181386e-06
55883,4.185341846924843e-06
55884,1.6089753735954765e-05
55889,2.1702289072740066e-06
55890,2.9347655739883763e-06
55898,7.385956876858035e-06
55899,2.2486464987750274e-06
55900,1.9254050742936572e-06
55902,0.00028602602454482704
55904,3.1787530160322484e-06
55910,2.5885542073022625e-06
55912,0.6158206169338896
55914,6.84491473176835e-06
55916,5.463410600976969e-06
55917,3.799786077662744e-06
55920,3.104100298417708e-06
55921,4.4548324037442675e-06
55922,3.932110685589856e-06
55925,0.0007302232938316242
55926,1.7774471855611586e-06
55927,1.9555312591681963e-06
55928,3.10182899881991e-05
55930,4.151876734631978e-06
55935,1.69658979970476e-06
55936,2.209411862186928e-06
55938,4.07983923104639e-06
55945,2.627412359026595e-06
55947,8.580128439201463e-06
55948,9.470889352703607e-06
55950,2.9449427044622647e-06
55960,4.7977772474520105e-05
55962,3.3954326060993418e-06
55963,5.391139573566507e-06
55965,2.802044122940826e-06
55966,0.0005380452724264719
55967,4.0849788284054e-06
55969,3.3971635406407298e-06
55972,2.720789392133315e-06
55974,6.576961776539012e-06
55977,2.5345681558812434e-06
55980,2.601577926419087e-05
55982,2.409089009409569e-06
55984,2.3625360976685227e-06
55986,3.7664461956471095e-06
55988,4.131334891473898e-06
55990,8.420224080717187e-05
55995,1.713710000563202e-06
55997,0.0001270480802185303
55998,9.60151437314656e-06
55999,4.25449578295087e-06
56000,9.142207721241399e-05
56003,1.3612458313983017e-05
56010,3.2420414113846203e-06
56012,2.8632188710961877e-06
56015,2.6408023371026372e-05
56022,2.4962916561780535e-06
56027,3.5526230712777582e-06
56033,3.550661437776519e-06
56035,6.905345781594947e-06
56037,4.7524656506887195e-06
56039,4.015706910770006e-06
56041,1.5607698984238983e-06
56042,2.932655489103944e-06
56043,3.576612795852614e-06
56044,2.4894720470597374e-06
56046,2.1323088226697205e-06
56047,2.7881825114932887e-06
56048,6.2367545669172044e-06
56052,6.69715837727701e-06
56053,0.0001153357474667675
56055,7.51887940791952e-06
56056,4.184752399876049e-06
56058,2.701756206782181e-06
56060,1.5976581835945108e-06
56064,7.917529949816763e-06
56067,2.3432174086683356e-06
56071,2.2500017762822447e-06
56072,3.3584648110596363e-06
56074,1.1402565138897575e-05
56076,1.1640225598596684e-05
56078,5.9025420599979226e-06
56079,2.999715281350619e-06
56085,4.539757475861192e-06
56086,0.00010247049200276768
56087,1.8004376514554838e-06
56090,7.557722284197668e-06
56091,3.0824580244046534e-06
56092,2.5924915121162424e-06
56094,5.89762309526673e-06
56097,4.961337336637604e-06
56101,4.695231756058411e-06
56104,6.1612352715459645e-06
56107,1.1777821435025112e-05
56108,2.059044072086075e-06
56118,4.8680944912401275e-06
56120,2.537385520516573e-06
56121,4.776608803358752e-06
56123,3.396175373864289e-06
56126,0.0002898521997688153
56127,6.865748288326041e-06
56128,1.1960069988615735e-05
56129,4.198191039494095e-06
56134,0.0031274526591682267
56135,2.1819877470092123e-05
56136,2.83221934690222e-06
56137,6.106734388530923e-06
56140,9.849441731553637e-06
56141,4.521469162612448e-06
56142,3.4567896991335666e-06
56151,1.1295939703132312e-05
56152,1.397400505689561e-05
56153,3.0052624033962796e-06
56158,1.4145027229034323e-06
56166,2.1627567714115533e-06
56168,2.6173811418034127e-06
56170,7.4434163638694725e-06
56172,4.870348228143472e-06
56175,3.975876610367127e-06
56178,4.1886666874180076e-06
56179,0.0004901202280317641
56182,3.424848385388627e-06
56184,3.9425858009117695e-06
56193,4.871623588463421e-06
56194,2.330660188505923e-06
56196,3.903507641231433e-06
56197,2.5784860126181427e-06
56198,0.29266867891620185
56211,2.6991457969613194e-05
56214,4.993743817664018e-06
56216,0.0002990185091234963
56217,2.3884921018407553e-06
56219,7.452755359606696e-06
56220,7.290136299377971e-05
56221,8.492780242587962e-06
56222,5.377353985669817e-06
56223,9.023844160277602e-05
56229,3.0176494490569115e-06
56231,2.8071093870549174e-06
56232,1.0634495580087211e-05
56233,4.858864051982534e-06
56234,2.211391359204853e-05
56237,1.5725550374043106e-05
56239,5.036403866129175e-05
56240,6.260417977146848e-06
56241,3.0390635227854176e-05
56242,7.1188655503481105e-06
56243,2.397834919517979e-06
56244,3.672468690518964e-06
56247,2.0187604090157793e-06
56249,5.470334000380954e-05
56250,2.7961989562344088e-06
56253,0.003384628274400265
56259,1.5022865536638276e-06
56262,2.0408998799833954e-06
56264,2.9105281762490455e-06
56270,2.6238671645538128e-05
56272,0.000444888982096378
56273,2.154338004832151e-06
56278,3.958329468428828e-06
56282,2.5459873773929497e-06
56284,5.27765623845992e-06
56285,2.1558664848578156e-06
56286,5.435922173375113e-06
56288,6.247301693025218e-06
56289,5.05977837330578e-06
56296,4.629523196147305e-06
56299,8.347458282968435e-06
56302,3.301941779257539e-06
56303,1.2048410526294297e-06
56308,1.9172718636646043e-05
56309,0.00023773520750176034
56315,3.074472600258726e-06
56316,2.0887632793815474e-06
56319,1.275082737095387e-06
56320,1.5834961531162086e-05
56325,2.209411862186928e-06
56326,6.883841647412741e-05
56327,1.1625118293419934e-05
56331,0.00020569330244577094
56333,7.559106479522686e-06
56334,2.367955483425255e-06
56335,5.910676019705232e-06
56337,2.5146019033873946e-06
56338,2.705777167226033e-06
56339,2.326365491317301e-06
56341,2.734507596146701e-06
56344,1.1859264387960589e-06
56345,1.3976224146235045e-06
56351,0.004021609667806075
56352,1.8410265570802095e-06
56357,2.489840586284023e-06
56358,1.616677717235754e-05
56360,0.014268685810773257
56365,2.6568757061600122e-06
56367,3.924809822674654e-06
56368,3.2860908104668406e-06
56372,1.741115345983775e-06
56374,7.882218391705751e-06
56376,2.9696114978504994e-06
56380,1.5881723816954374e-05
56382,0.00033338412021624884
56384,4.522270952464535e-06
56385,4.644387898294584e-06
56387,2.8200678283141854e-06
56392,5.403479869481959e-06
56395,1.320948012553394e-06
56396,5.693918942822881e-06
56397,9.39899932901604e-05
56399,1.3612519097675878e-05
56401,3.867855267934356e-06
56402,6.130278279473971e-06
56404,3.4191715948478778e-06
56405,4.873662167345977e-06
56406,1.706937003229795e-06
56407,3.9502008086546085e-06
56409,1.8592011621469353e-06
56410,1.2732147160128175e-06
56411,5.767012810479579e-06
56415,5.750783966235976e-06
56417,3.236227081348578e-06
56418,2.7002817775905684e-06
56423,6.402444583853673e-05
56426,4.823923927353289e-06
56427,4.632398404238041e-06
56430,2.531940756878767e-06
56431,1.8956198278672494e-06
56442,2.5018446428362857e-06
56446,4.380012167293564e-05
56447,1.1123482844457883e-05
56450,1.911519226419621e-06
56453,1.675448756660947e-05
56457,1.0122000581084904e-05
56459,4.0297165220583065e-06
56461,2.095191866976338e-06
56464,1.5767694936355753e-06
56465,3.0455995214585353e-06
56467,1.3711692035018417e-05
56468,2.0996327021456362e-05
56469,2.856068890938416e-06
56471,0.0006371867069770276
56472,3.7315345627132106e-06
56474,1.9133895624456094e-06
56478,0.0001617450428141217
56482,2.0371539283069435e-06
56483,4.688852679148948e-06
56485,1.7844185380409896e-05
56487,2.911417284947605e-06
56488,1.895488514724855e-06
56490,2.6433824947824647e-06
56491,1.8517109687328635e-06
56492,1.1687356840451632e-05
56499,1.440375460821658e-05
56501,5.088976476285579e-06
56505,2.1603262871461446e-06
56512,3.9141402972811e-06
56513,5.6013469936823195e-06
56514,0.0012660578696423147
56516,3.6208152364311016e-06
56525,2.117846267950509e-06
56527,1.70203237174608e-06
56529,0.16564324331817587
56531,1.7188716958603848e-06
56532,3.68349211346603e-06
56535,3.829688660262356e-05
56537,2.362199156302006e-06
56540,5.087992571518211e-05
56541,0.00011271279439322103
56542,2.002451442157084e-06
56545,8.559369294538018e-06
56546,1.124163432503307e-06
56548,4.52269891291358e-06
56549,2.8125192050967353e-06
56560,1.4529917190849363e-05
56562,1.595301062874179e-05
56563,3.987775601039445e-05
56565,7.089396201405812e-06
56568,9.532886538480588e-06
56570,8.46828704068094e-06
56572,5.298789155507495e-06
