id,redemption_status
66461,2.7702029468330002e-06
66465,1.8153838571712412e-05
66466,8.957306183273311e-05
66470,1.4143471437743674e-05
66471,1.5134545657967252e-06
66473,3.6064329315532396e-06
66474,0.0010477825233795876
66481,0.0003119263476162518
66483,1.2515596354787912e-05
66485,0.00011190735727351071
66487,0.18789694990680414
66494,4.727954499362708e-06
66495,7.023229529260221e-05
66498,4.953648367455354e-06
66500,1.6239904532585513e-06
66501,2.043078062737949e-06
66503,2.0176636833169176e-06
66504,2.0543379057913716e-06
66505,2.190842996393562e-06
66511,6.689612660412244e-06
66512,1.8536827556336013e-05
66515,1.005364985929624e-05
66519,1.1153147525820504e-06
66522,0.00041511267232095784
66523,1.8308060286272583e-06
66527,6.0352469545837e-06
66532,0.0009783682865844956
66537,5.750476607385462e-06
66545,2.384568827255277e-06
66560,3.972759792917173e-06
66561,2.3775869922576316e-06
66565,0.0018718494922063227
66566,2.059822690981704e-06
66573,2.7002623233871693e-05
66576,8.277064835596519e-06
66578,1.8122764027791447e-06
66582,1.6972640946621039e-06
66583,5.5658768752405874e-06
66586,1.3183274103282734e-06
66587,8.427334868990948e-06
66589,3.6107102123695607e-06
66594,0.00016408537888060025
66598,2.9621970615305967e-06
66601,5.597357263815559e-06
66602,0.00014472062034600247
66604,1.8972848200261615e-06
66605,1.7995906229522336e-06
66606,2.0614576830265994e-06
66608,2.775163131757188e-06
66609,1.6105147773938237e-05
66612,2.489704375269041e-06
66613,6.298885181634753e-06
66614,4.5716669135842425e-05
66617,6.112477972718605e-06
66621,2.408478978793956e-06
66622,2.782278731328253e-06
66623,2.4048612933927172e-06
66627,1.5600419970640176e-06
66628,3.239603347687471e-05
66629,9.11258513696966e-06
66634,4.867103972027648e-06
66639,3.4983687265171816e-05
66641,2.54304496658294e-05
66642,9.046659247612298e-06
66648,3.0619255853389112e-06
66649,3.132134916257556e-06
66655,8.608189606339958e-06
66656,0.002327059716041596
66659,4.643695985757733e-06
66662,1.3381921786328817e-05
66665,0.0001604778876889084
66666,2.826853657467984e-06
66669,0.00017593119952595554
66677,2.320104771084327e-06
66678,2.734804470980545e-06
66679,5.817831555967773e-06
66680,1.2068566277651773e-06
66681,3.1169080151987755e-06
66682,2.6849618772807124e-06
66686,2.3067345371525003e-06
66692,4.106932395387101e-06
66695,4.339714616149127e-06
66696,1.0289465846184821e-05
66699,0.00010084884400361151
66707,1.779153247357181e-05
66708,3.854415629848836e-06
66711,0.00021114552322429412
66713,2.4612885774820063e-05
66719,3.659267618188578e-06
66722,9.406047649322259e-06
66728,3.821743285093973e-05
66729,3.0405187924697364e-06
66730,2.525770577922822e-06
66732,2.8966569721589046e-06
66734,4.107644656957862e-06
66736,2.6354131740040517e-06
66740,3.732363335660498e-06
66742,1.8399589581051006e-06
66746,2.2818819737928667e-06
66750,6.6585072551029285e-06
66756,4.916420496323346e-06
66757,4.2886388859957264e-06
66758,4.417189884247769e-06
66760,2.802471452805866e-06
66764,0.00021822212357192573
66770,3.514382346559228e-06
66771,1.642869163392456e-06
66773,1.3550178899690408e-06
66775,2.2533745447663174e-06
66776,2.022025635274067e-06
66778,2.584167378882965e-06
66779,3.6405778249137575e-06
66780,2.0985099057442905e-06
66781,2.4516171685622867e-06
66784,5.124122068496612e-06
66785,1.5934605408106876e-05
66791,2.5789571850521637e-05
66794,2.142518037843852e-06
66795,2.694456227247674e-06
66796,1.2956741362515465e-06
66799,3.2486013957746326e-06
66800,2.4881331459356858e-06
66806,6.37719427009684e-06
66808,2.299636257022932e-06
66811,0.013335775469223803
66812,2.758942631894219e-06
66814,2.239766130761436e-06
66815,7.109911385480157e-05
66822,2.069974097637823e-06
66824,4.82092827064408e-06
66825,7.908786525616327e-06
66829,1.532876433557297e-05
66830,2.1961664960067185e-06
66831,4.7502101484283545e-06
66832,3.1878847865768935e-06
66835,5.790881438025363e-06
66836,1.3915186398549182e-05
66837,1.5134545657967252e-06
66840,2.7408273805807778e-06
66841,5.215921832358258e-06
66842,2.6514363766340926e-06
66843,3.4717854538838145e-06
66846,5.151044908257596e-06
66849,2.0172163291371166e-06
66853,7.302156538563733e-06
66854,1.7153303471691309e-06
66856,3.9477677206581e-05
66858,2.650201148795513e-06
66859,1.275980311472606e-05
66863,0.000518831137711468
66864,5.705358449918986e-06
66866,1.3255588259789373e-05
66870,4.051514356761598e-06
66874,2.5816545414496546e-06
66875,2.1422141727758514e-06
66877,2.0244842958781548e-06
66879,7.218509117605067e-06
66881,0.0003602275371805807
66883,3.826764696312014e-06
66884,2.901220851425147e-06
66892,0.005236171866363511
66897,1.109851434639042e-05
66900,2.0442430523791478e-06
66903,1.918436039996188e-06
66907,1.4934449543566688e-06
66911,4.379997287944875e-06
66913,2.292335611262429e-06
66916,1.862771467667733e-06
66922,2.0278892167209927e-06
66923,1.6401711861817724e-05
66927,3.496951721149333e-06
66932,0.00026535342754239484
66937,1.8095835540047864e-05
66939,2.538110113888992e-06
66940,4.911976785967214e-05
66944,4.180815392323817e-06
66945,3.041621131676099e-06
66946,0.00015504450820459658
66948,5.575471827489116e-06
66952,1.9012197680884574e-05
66953,2.3616428536487534e-06
66954,3.3448354787544966e-06
66955,1.8905426448040876e-06
66956,1.986583849850767e-05
66957,1.3581057115189112e-05
66960,2.8394413222446e-06
66966,6.8785746419575634e-06
66967,1.882168730941951e-06
66970,5.137765379908807e-06
66971,0.004578294357738452
66972,2.490997892276727e-05
66976,4.610344853074502e-06
66981,3.8111980191793543e-06
66982,2.298201227860086e-06
66983,1.1329116824397313e-05
66984,3.829079844905899e-06
66985,2.082699022010307e-06
66986,0.09794385273361508
66988,1.4798935141155323e-06
66990,1.3451888023636012e-05
66991,1.717244688286243e-06
66993,1.2008848761141603e-06
66994,2.688407052028296e-06
66996,7.260532137690853e-06
67000,0.0002758177155088524
67004,3.1991484146173376e-06
67006,2.8672788191999027e-06
67008,3.6293170823079164e-06
67009,1.72300488892409e-06
67010,3.160344685247436e-06
67011,0.0016554526907525506
67012,2.601565375442233e-06
67015,2.4833889853026813e-06
67018,7.746368127171192e-06
67019,2.6411434128735073e-06
67020,2.7203562714252594e-06
67021,0.00014032043538653356
67024,3.275129061940171e-06
67030,4.400686384168665e-06
67034,1.1107593445004325e-05
67035,5.051212525182919e-06
67036,4.5152456441852355e-06
67037,2.297378606751564e-06
67038,2.5152880351694534e-06
67041,1.3133126142744804e-05
67049,1.916570580090844e-06
67051,4.721807162036107e-05
67053,0.00010974851626743953
67054,6.289743535063349e-06
67055,5.161721904082629e-06
67056,2.7936449881618447e-06
67057,8.886563832656658e-06
67058,3.3963194786712886e-06
67059,2.288417217540614e-06
67060,3.6894131475115682e-06
67063,2.1550521761390706e-06
67064,2.264195825439913e-06
67065,4.013978998798059e-06
67066,8.745879308747127e-05
67070,2.989449072356932e-06
67072,8.974274040511394e-05
67073,3.0737977681815506e-06
67075,3.213971669388829e-05
67076,2.4757131881027547e-06
67079,0.0010799332183087525
67080,7.340815808420303e-06
67083,2.3139540575292163e-06
67085,3.409706570811877e-06
67092,0.0003273473440507675
67097,1.7599784996133742e-06
67098,1.995949853207557e-06
67101,2.0040872892213085e-06
67104,6.511732826949728e-06
67105,2.1043809265086977e-06
67106,4.9658585845910776e-05
67108,4.202143092938692e-06
67110,3.4117218570580563e-06
67113,1.7375634994778671e-06
67114,8.436752626198233e-06
67117,2.3676226878820796e-05
67119,2.153562615783388e-06
67121,2.118607215850702e-06
67128,6.484311381639742e-06
67130,6.9492249615422355e-06
67132,3.198657526951573e-06
67133,2.544078225616453e-06
67134,5.353397842756939e-05
67135,5.315106388023303e-05
67137,0.4374762419382354
67143,2.7905805622349127e-06
67145,4.753660208889206e-06
67147,4.953648367455354e-06
67150,2.594692415668209e-06
67152,9.363116200349815e-06
67155,4.758783746102837e-05
67156,2.5188476846365424e-06
67159,2.2776521005978004e-06
67162,9.582038162543774e-06
67164,2.692791046891427e-06
67165,3.4666109125376675e-06
67170,1.1161647467013713e-06
67171,1.7850005479029452e-06
67173,2.8568727527504377e-06
67174,3.260049276793496e-06
67179,0.00022188566161955714
67183,5.654383763884428e-06
67185,3.8957519789391e-06
67186,3.0245300960892043e-06
67189,6.1428815440505374e-06
67191,0.00011950878533839141
67192,7.29157333279671e-05
67194,1.5372215656629293e-06
67197,3.692689351755969e-06
67205,2.281961760224877e-06
67206,8.776757728117476e-06
67211,1.693262904340491e-06
67213,4.4607821997326544e-05
67225,1.790842213698751e-05
67230,5.0108825372352814e-06
67231,1.1356604290577766e-05
67234,1.5456076565427608e-05
67235,1.776777511507107e-05
67237,2.538110113888992e-06
67245,2.2083187995018926e-06
67248,3.063362974856994e-06
67251,1.7787247920781883e-06
67254,4.0638451923120025e-06
67255,1.8488395761998792e-06
67259,1.491720701451902e-06
67260,1.6671976212568986e-05
67262,8.121222871291743e-05
67265,1.701162518548566e-06
67266,0.0003888863100982524
67269,3.0661157569883716e-06
67270,0.001788116367808663
67272,0.0001349109367946037
67274,2.8895158835516515e-06
67277,3.0517864062891057e-06
67278,3.916574133621706e-06
67281,3.2657716265132866e-06
67282,4.056648817400761e-05
67289,1.3197752021865875e-06
67291,2.0875009961295674e-06
67293,2.946526277475857e-05
67296,0.00012449827226036295
67298,3.821091356625928e-06
67302,0.00016461480174022054
67307,8.460193019758322e-06
67308,1.7449084514598818e-06
67311,6.5042361084357e-06
67312,2.4031389524642263e-06
67314,6.017069911990788e-06
67315,2.0267564469344863e-05
67316,1.8685013877190368e-06
67317,2.4623758777401823e-06
67318,2.6366522558339927e-06
67323,0.9973294217549012
67325,1.6832269839745141e-06
67326,3.4722390704968937e-06
67328,3.7733058767922524e-06
67337,0.00010868301336777605
67342,0.20864551189573927
67343,9.29853906629601e-06
67347,3.961478329231278e-06
67349,1.9657458562307123e-06
67350,5.717635878672744e-06
67351,1.3966623665275262e-06
67352,3.313314547118854e-06
67357,2.2225477042982104e-06
67358,1.6115867943797106e-05
67359,3.92142884519113e-06
67366,1.9044187181010403e-06
67369,5.216903426597099e-06
67371,0.21875202315261197
67373,1.5410183180217038e-06
67378,3.417411890545176e-06
67379,3.3262387801963237e-06
67382,3.985310358388519e-06
67383,1.7307220929190639e-06
67384,2.7915322526234687e-06
67385,5.740665236574449e-06
67386,0.9144669179900724
67387,1.5914389955052924e-06
67389,3.5239963931974496e-05
67390,4.838616894247376e-06
67392,2.4612321825366025e-06
67394,4.384034187648431e-06
67397,1.4066239169329522e-05
67399,0.0014098871723152865
67406,2.1145034069859503e-06
67407,8.760502171928355e-06
67410,1.662716159852325e-06
67411,8.446999213361128e-06
67413,0.005187878750074406
67418,1.2866108645378017e-05
67419,8.378566739399577e-05
67425,5.883217528125632e-06
67427,2.5971632563189625e-06
67435,3.340757062267765e-06
67437,8.687177026016103e-06
67442,9.036791839789486e-06
67443,8.51175284836819e-06
67444,2.5269883439014598e-06
67446,4.017151341737024e-05
67447,4.279563426954292e-06
67449,4.26985478969755e-06
67453,2.798137720171598e-06
67455,3.001360568109628e-06
67462,3.910735746591037e-06
67463,4.456665788073088e-06
67465,2.1135446217394747e-06
67478,3.2336903062430983e-06
67479,0.00016465854511209325
67482,3.1982822051734415e-06
67486,1.8949050914012435e-06
67488,8.405604639925869e-06
67491,8.828393088139661e-06
67492,2.4936845810459704e-06
67497,4.261585743357122e-06
67498,0.018118413183900384
67499,0.0001530440063212895
67503,4.012385189879045e-06
67505,1.3638850002982854e-06
67514,4.643851040792998e-06
67516,4.862897912803741e-05
67517,2.875288055975226e-06
67518,2.4176456440141153e-06
67520,4.547936770280092e-05
67523,4.030443050676703e-06
67526,1.9963658633337725e-06
67527,1.1383371812576031e-06
67528,3.263612835119354e-06
67532,3.2389151716779965e-05
67534,1.355277979811602e-06
67545,0.0426810530790186
67547,4.344670493395516e-06
67548,2.547054515155413e-06
67552,2.559869611968397e-06
67555,2.132946749774636e-06
67558,2.9917630426526455e-06
67559,1.6692143133870072e-06
67561,1.6180113809115593e-06
67565,1.849398225459133e-06
67569,4.175116032028846e-06
67572,1.5127714646121238e-06
67574,1.33070099931235e-06
67576,2.023766894412154e-06
67582,9.307255603290149e-05
67587,1.8301247971925493e-06
67591,3.7982690235011285e-06
67594,2.7950581101926073e-06
67595,3.6177888381970545e-06
67596,1.6565260913676706e-05
67599,0.00019015209767185584
67600,1.9560525647499393e-06
67602,2.9290187126695956e-06
67604,2.273518866245713e-05
67605,1.547180194345214e-05
67611,1.251264326275162e-06
67616,0.00015461550197546763
67619,0.0005922724231438068
67622,2.057355368009139e-06
67625,0.0005891795838916141
67626,3.921041156378641e-06
67629,7.724474109124919e-06
67631,1.7866239510458784e-06
67637,2.7825443154224886e-06
67639,6.524014515587733e-06
67640,1.0478204467414063e-05
67642,2.0950579867998243e-06
67643,2.5120817557227224e-06
67644,7.73952301219937e-06
67649,0.0009464375293257458
67652,3.884230978479177e-06
67656,5.302649049749405e-06
67657,3.0484660943985554e-06
67663,0.00045110623224851935
67664,1.9437898752964096e-06
67666,3.167451494201948e-06
67667,2.6384495107861132e-05
67670,1.4442570733093905e-06
67672,3.3566258792660833e-06
67673,2.8471338730714444e-06
67675,3.957700337472154e-06
67676,1.5362274426965178e-06
67679,4.770101554347241e-06
67680,6.493489140741025e-06
67683,5.971903912700977e-06
67684,2.4435328726399654e-06
67688,4.707007843710828e-06
67691,1.9901806046605645e-06
67694,0.00010773759827893514
67698,0.00021771988107541015
67700,1.5919651231656906e-06
67701,0.005131462132982867
67705,3.182173512537203e-05
67712,3.1801288949274065e-06
67715,4.089341971366564e-06
67718,3.2560408071323664e-06
67722,3.431692371209171e-06
67723,2.8799962048742165e-06
67727,2.8986417545603137e-06
67728,1.4107538876497215e-06
67731,6.3302500232847e-06
67732,0.001248427150630734
67735,4.958699286475364e-06
67736,2.9926003385869635e-06
67737,1.535736286083452e-05
67739,2.398690658003926e-06
67740,3.2147367771577974e-06
67742,1.5248648213737063e-06
67743,5.099139744287544e-06
67744,3.456412529611467e-06
67745,7.972293275001687e-05
67749,3.8083851749282186e-06
67751,3.5881385496861776e-06
67756,6.1458924903846076e-06
67757,2.7194961718677126e-06
67760,2.8932019384655917e-06
67763,3.1862319324800173e-06
67764,6.161243911063324e-06
67769,2.307218099036382e-06
67775,1.6079970032094712e-06
67778,5.416429232668543e-06
67779,4.845325374208718e-06
67781,2.264840716658987e-06
67782,7.796451414183641e-06
67783,2.9881149932808917e-06
67784,3.0687286100142566e-05
67787,7.982066057357435e-06
67788,1.7256272848680666e-06
67789,4.070250127060162e-06
67791,0.0013006501837173419
67793,2.653314038822363e-06
67795,8.785177078259748e-06
67799,0.00020916648559258033
67800,1.9557397932715444e-06
67803,3.9101591395160815e-06
67810,2.1675150707912434e-06
67813,0.0021200605053738365
67814,7.283966371205586e-06
67815,2.3220204515639746e-06
67817,2.9443822375678682e-06
67820,4.412897103372779e-06
67821,2.614791496700369e-06
67823,3.6429237829368565e-06
67829,6.145633393910099e-06
67830,3.5075205933500083e-06
67831,1.3134812807279299e-05
67839,0.002384187779284658
67843,3.1675798889719206e-06
67846,5.6559360191247364e-06
67847,3.866265092047398e-06
67848,4.903263550932491e-06
67849,4.057341265832184e-06
67850,2.4307754699221863e-06
67851,3.457789833514175e-06
67855,1.2018751648214182e-06
67859,1.2796367033817163e-06
67865,4.691234928268228e-06
67867,3.887750138465655e-06
67868,4.787558438945214e-06
67870,3.612135721880326e-06
67875,3.883759947505491e-06
67887,2.0036248173537856e-06
67889,3.2572342109452826e-06
67890,3.2873120297301887e-06
67892,3.1003917475833772e-06
67893,4.424321894195643e-06
67895,7.057965404952792e-06
67896,1.4609594860762504e-06
67899,1.0551743600107958e-05
67903,1.4892053794252233e-05
67905,4.423157479891234e-06
67910,3.568087819793584e-06
67916,5.299579623943401e-06
67917,9.624514559171515e-06
67921,2.7557302121663666e-06
67924,6.390409953632092e-06
67925,2.748560411992524e-06
67927,1.8832324784852342e-06
67933,2.580756833732346e-05
67934,1.7738539063181553e-06
67937,1.6329157445031617e-05
67939,4.9178681796490016e-05
67940,4.048526463193449e-06
67950,1.8353994568207378e-06
67953,1.7089345712614695e-06
67959,1.2166144080023263e-06
67960,2.512780904231106e-06
67963,1.1909892018639825e-05
67964,1.932571863856004e-06
67965,1.7273364484297954e-06
67967,3.58831938040365e-06
67972,6.056869154296657e-06
67973,3.086277738873584e-06
67981,6.3302775101031256e-06
67982,1.296214730665676e-06
67983,2.092945633575789e-06
67985,1.9135393533142546e-06
67989,2.3543691172318185e-06
68003,2.7498684262323764e-06
68008,3.3358682908924005e-06
68013,4.126646371126674e-05
68014,2.03193992548683e-06
68016,3.6220582311745734e-05
68017,3.988804787414051e-06
68018,3.8735727870499675e-06
68019,3.0083574789822363e-06
68022,3.4561894330458183e-06
68026,5.148988246005197e-05
68027,5.691388176040084e-06
68029,2.797250399100347e-06
68030,1.4387665217327963e-06
68035,5.1452426548000074e-05
68037,6.438863967567249e-05
68038,3.4535906523777206e-06
68041,1.8512607439134238e-06
68050,2.3881657540334124e-06
68060,1.2222878614288833e-06
68062,8.689674442550684e-06
68064,3.725956637457833e-06
68065,2.915675599896806e-06
68067,2.666375340798056e-05
68070,1.4783825809741961e-06
68071,1.4387979974891386e-06
68072,1.6425072813472814e-06
68077,1.7149239107750421e-06
68078,6.449900378720927e-05
68084,8.450650675226053e-06
68086,5.63912844104652e-06
68090,2.731646210241863e-06
68091,5.185986072519416e-06
68092,3.333072266586233e-06
68096,2.1883518750006815e-06
68101,2.957905994012184e-06
68102,3.100246958968926e-06
68116,8.345700625173704e-06
68117,3.163371202524764e-06
68118,0.0010480559736083387
68119,5.984662482911876e-06
68121,3.370965832735777e-06
68122,1.3440718141890268e-06
68125,3.615171452347552e-06
68127,2.7950581101926073e-06
68128,0.00010626031786323023
68130,2.141224176832091e-06
68131,2.905737376095465e-06
68135,1.9946698739291507e-06
68138,3.5910435820920666e-05
68140,2.075366256448832e-06
68143,3.119323395857507e-06
68144,4.289870327822312e-06
68146,2.307624951995014e-06
68148,3.7125519010352753e-06
68150,5.083183327087011e-06
68155,1.516005313669874e-06
68157,1.8558025968049295e-06
68162,2.540660804028574e-05
68166,1.3123391802372429e-06
68168,2.9885668903250993e-06
68172,6.706440566031519e-05
68178,2.2323299782538243e-06
68180,6.915670859077105e-05
68181,3.2348474083625385e-06
68184,8.129950991413382e-06
68187,1.899004010887318e-06
68188,3.437823290237835e-05
68195,2.446415187466862e-06
68198,3.914809645614119e-06
68201,1.4165746685486477e-06
68202,3.0028737510410908e-05
68208,4.354553301858093e-06
68212,1.7583525453037957e-06
68213,2.0135946338320917e-06
68214,1.858028500807097e-06
68215,2.698750020679243e-06
68216,5.248435364430956e-06
68219,3.533998402512602e-06
68222,0.036776122433525696
68225,7.221767924425144e-05
68230,8.590674462964652e-06
68231,2.776974164495456e-06
68232,1.5019054091795132e-06
68235,1.4046405125109767e-06
68236,3.480191772003415e-06
68238,2.3979377008879585e-06
68243,4.448237644165964e-06
68244,5.207896754193621e-06
68248,1.811950263693188e-05
68254,3.5213727416279068e-06
68259,5.2334989061845075e-06
68260,1.614338219353819e-06
68269,5.063834529402299e-06
68270,3.235316636323003e-06
68274,6.7624469237900224e-06
68280,2.6875782426177887e-05
68284,2.0993418154606387e-05
68289,2.4261395128480305e-06
68290,2.6120507928478573e-06
68291,5.751785276720428e-06
68293,3.297425775845182e-06
68295,2.7190173871617255e-06
68297,2.0595441687278347e-06
68299,1.1964728642329042e-05
68300,9.361883134997668e-06
68301,4.5726129396879566e-05
68302,6.017931900256916e-06
68303,1.4436845706474242e-05
68308,1.600996737073075e-05
68309,3.3706363407990423e-06
68313,4.327046599237467e-06
68314,0.004481481137083042
68316,1.3766649441659864e-05
68317,5.129294362170562e-06
68321,2.584030647745036e-06
68324,2.9769940452300897e-06
68325,5.662440656281184e-06
68327,1.4785830342703954e-06
68341,1.7639120156065038e-06
68344,1.6682109491734389e-06
68347,4.649718365707548e-06
68349,6.4554630629611185e-06
68350,1.7787538579883037e-06
68352,6.8556475897196585e-06
68353,9.610489239595806e-06
68355,2.7978525605162033e-06
68356,1.9709557121892303e-06
68357,1.0706669752856232e-05
68360,3.4226504221176714e-05
68364,5.27946768569773e-06
68365,2.4981952082765576e-06
68368,2.2602454862985126e-06
68369,7.288509630293124e-06
68371,3.7064425988248775e-05
68372,0.0017219637479791458
68373,2.2317403644350446e-06
68377,2.160127662135602e-06
68378,3.0440840889471574e-06
68379,1.3194589832396432e-06
68382,8.154342041764265e-06
68384,4.929839511970497e-06
68386,4.538421951264056e-06
68387,4.422437978435547e-05
68389,7.669745493300945e-06
68396,5.470502606310385e-06
68400,0.08581510983682829
68401,8.811809864753812e-06
68402,1.8281403394880526e-06
68404,3.2313221662482866e-06
68405,4.557143856585682e-06
68406,3.0922229948250304e-06
68410,6.811038448346376e-06
68411,9.279489383051323e-06
68416,1.839351774944098e-06
68418,2.185819985091572e-06
68423,1.4288767447694485e-06
68427,2.184763108884488e-06
68428,3.1020094700649754e-06
68429,3.186396559915351e-06
68430,1.3346550211845422e-05
68433,1.0694791359867206e-05
68436,3.3635868070722303e-06
68437,5.035897377216425e-06
68443,2.516804869717526e-06
68445,3.0792374613278504e-06
68447,1.5807124954065177e-06
68450,2.518377409394121e-06
68453,2.181099770945702e-06
68454,0.05171504370696695
68455,6.383768410876218e-06
68457,2.5268754249836654e-06
68458,2.5023939050647372e-06
68460,1.5290613668122228e-06
68461,9.76399255783503e-06
68464,2.76628392006232e-05
68468,5.595959083329069e-06
68469,2.5951133339039137e-06
68470,5.467926665507987e-06
68471,4.121085013001942e-06
68474,1.1722488349669079e-06
68475,1.8528856558365956e-06
68476,1.938228050465838e-06
68479,0.00010079286195965111
68480,3.4976396613214477e-06
68483,2.606934280703552e-06
68487,4.759641088787037e-06
68493,4.606206313957132e-06
68496,2.636842228731848e-06
68497,5.8950339383569604e-05
68501,2.380959319216369e-05
68503,5.220579696546489e-06
68504,3.973382004078411e-06
68507,7.932598919734107e-06
68508,1.8545580975288073e-06
68513,5.5583443543304694e-06
68514,1.311708496159401e-06
68525,0.0006346184032291482
68528,1.2508964022732162e-05
68529,4.705513999793561e-06
68530,3.7256328835202573e-06
68531,0.4692152510918737
68533,8.739635793048188e-06
68537,5.549159343773853e-05
68538,1.7155796745967922e-05
68539,4.016119700615616e-05
68541,1.0444308461707195e-06
68542,2.292409912619872e-06
68543,7.007329353990021e-05
68548,2.029258593438246e-06
68549,1.7607849766344307e-06
68552,2.4746221977742024e-06
68554,3.959386936822706e-06
68555,2.5892465640659408e-05
68557,1.8319621076738075e-05
68560,1.0763438220296078e-05
68561,2.729410515153681e-06
68562,1.941505093044887e-06
68563,4.810307704016923e-06
68566,3.940894562268772e-06
68567,1.4297521311573893e-06
68569,2.496700837709138e-06
68571,1.7331768533265477e-06
68575,1.928028817828965e-06
68578,5.47862283564757e-06
68580,3.275757743357774e-06
68582,0.003423720499611333
68584,5.987146200327301e-06
68588,0.00038712992149535143
68590,2.2412952366044547e-06
68591,1.4767669961805177e-06
68592,5.519436653718025e-06
68594,4.471432127991532e-06
68596,2.2373043977992585e-06
68599,2.9157349395409657e-06
68600,8.72762011912246e-06
68601,1.4219100036104127e-06
68602,1.8777015627407659e-06
68604,1.7275590003927911e-06
68607,3.3148362927161824e-06
68609,2.3648969031046415e-06
68612,2.8539029895225673e-06
68618,2.830783778943665e-06
68619,1.7250087042689478e-06
68621,4.001455899966646e-06
68622,3.832724102607401e-06
68623,1.5176483504554216e-06
68624,2.1633106985447165e-06
68625,2.259688358265404e-06
68628,2.8999700644613265e-05
68640,1.8501354463486317e-06
68644,4.999982961721506e-06
68648,3.026479425037726e-06
68650,0.00020858314974339588
68656,1.9105392286127604e-05
68658,2.73859198194579e-06
68661,6.395797821256593e-06
68662,3.1979806799297385e-06
68666,2.181637615919547e-06
68669,1.5085922540021645e-06
68670,2.724194239640893e-06
68671,3.4062198389193637e-05
68672,2.3822149270172556e-06
68673,9.156813737561575e-06
68677,2.4521058085963807e-06
68679,1.8651320512438661e-06
68682,4.327303247698198e-06
68686,3.158366170181437e-06
68687,2.2699751556216584e-05
68690,2.922729721965712e-06
68691,0.00019839252378500718
68692,0.9744759481062091
68696,3.731746223395689e-06
68697,3.419026327885473e-06
68700,1.795846204605469e-06
68702,7.44811241804928e-06
68705,2.057535145204455e-06
68706,5.004633921599799e-06
68707,1.8338955838411589e-06
68708,3.466254885315421e-06
68711,3.1805796073092017e-06
68714,1.6486087024526938e-06
68718,3.2045793228898144e-06
68719,2.794368152740402e-06
68720,1.3056604280670192e-06
68722,9.405550572499588e-06
68723,2.533290341029777e-06
68729,3.1534044859784444e-06
68731,3.437435701181641e-06
68734,9.899244020866248e-05
68736,2.5179453922771862e-05
68742,0.00018189709401309986
68743,2.648209517244334e-05
68748,2.674261127210843e-06
68750,3.7152525306625604e-06
68751,2.7814884481041617e-06
68752,9.175918764853393e-06
68753,1.707958316485616e-06
68754,1.1950566368811093e-06
68756,5.2884735537818355e-06
68758,4.2430655436252926e-06
68759,1.8742427675331319e-06
68764,5.3491924893791825e-06
68765,8.094688651236509e-06
68771,1.7818923827824083e-06
68779,7.033638633455564e-06
68780,2.8722006163090834e-05
68783,3.471367204157181e-06
68784,2.7058182646810875e-06
68787,1.4790787433271822e-06
68789,5.851179007376741e-06
68790,1.3790676228665892e-06
68793,1.8040044794455997e-06
68796,5.455540467270663e-06
68797,4.9974888815513505e-06
68804,2.2533265585041545e-06
68806,8.28493044761261e-06
68807,3.4294480932384385e-06
68812,1.1144585170635886e-05
68816,4.129135330839537e-06
68818,2.478794636089511e-06
68820,3.908747547932467e-06
68822,5.144159198011419e-06
68824,0.0003907727318874669
68828,4.180470030453026e-06
68829,2.2123978007692557e-06
68832,0.0002065204605176331
68833,5.636362175668209e-06
68836,2.0896964184621793e-06
68843,1.2409015773093398e-06
68844,4.564481670118621e-06
68847,2.646085434624762e-06
68850,2.283118309457311e-06
68856,1.433996729155872e-06
68857,2.3892331108214123e-06
68862,1.0976552080844158e-05
68864,2.8188509875707545e-06
68866,1.974560998304431e-06
68872,1.7445345308202988e-06
68873,3.4717854538838145e-06
68874,3.76334104513756e-06
68878,4.3155733880991726e-06
68879,7.179512494598536e-06
68880,3.4371795102262915e-06
68881,2.972183903888165e-06
68883,2.0220117928893967e-06
68884,3.171403210684253e-06
68885,2.4681917521868763e-06
68890,3.8299999757414225e-06
68891,0.23755670716053184
68893,0.012628200443471387
68898,1.7615414065388034e-06
68899,6.029149160269472e-06
68902,3.047303185121151e-06
68904,2.9411873052037156e-06
68906,0.0001589706447258233
68907,1.141478355476465e-06
68910,0.0005720257256519921
68917,1.755070697636577e-06
68922,2.8808833601786503e-06
68924,1.3378086110245063e-06
68934,6.3232217429525675e-06
68935,1.1582202005877571e-05
68936,1.9213448111474716e-06
68937,2.6704590861917036e-06
68939,3.326073253789282e-06
68942,5.191773690102643e-06
68943,1.648566406245636e-06
68944,1.2109621658407213e-06
68947,1.4543813212046304e-06
68951,4.1371588359713315e-06
68954,1.8017089374997418e-06
68958,9.560090358360486e-06
68962,3.907904213334705e-06
68963,3.0570510615873904e-06
68964,1.7066006499110273e-05
68966,1.764489154898641e-06
68967,2.9414105724103965e-06
68970,8.167228903742796e-06
68971,3.0227101238088375e-06
68974,3.1012337020157067e-06
68980,2.160801212099443e-06
68984,1.7442268213291063e-06
68985,3.919348275975352e-06
68986,6.433440062678713e-06
68989,6.974483148698584e-06
68990,1.5866132534513505e-06
68992,2.490557294490132e-06
68995,0.00010550936072171051
69000,1.9897764659758295e-06
69002,0.00874477820682299
69003,5.739571920387287e-06
69008,1.604807378770081e-06
69010,1.3928098717543754e-05
69011,2.630344828969091e-06
69013,1.0434613741104013e-06
69015,5.876454084354854e-06
