id,redemption_status
74730,9.899582715585695e-10
74731,3.702848686043752e-08
74733,8.501240027126324e-10
74734,1.4063482654622199e-09
74738,6.777147960998922e-10
74743,1.364390105096019e-07
74745,1.2437823820073155e-09
74752,7.341409719568509e-10
74753,4.158053838818419e-10
74754,6.890393555813178e-09
74755,5.955148363226616e-10
74757,2.880656255572791e-10
74761,6.22690252390271e-10
74762,1.6165166622007125e-09
74766,4.754874540179947e-10
74767,7.709144402116672e-10
74770,1.6664951494756048e-09
74773,3.149247098679736e-10
74774,5.626038704622304e-09
74776,3.2746822414190073e-10
74780,7.012120517912019e-10
74782,1.7746988310989714e-08
74785,1.0506346037102239e-09
74793,3.525193920758366e-10
74794,2.444981314749322e-09
74797,1.0109965793278082e-08
74802,6.486468399154453e-10
74803,2.489663709298335e-09
74804,4.4955859264586015e-10
74809,2.9475785999798547e-09
74812,3.8860148272105014e-07
74813,2.8273344761856907e-10
74814,9.862811160818515e-10
74817,1.1740358084591147e-07
74819,6.736710851151862e-10
74822,9.351880439879452e-10
74823,7.062706253887644e-10
74825,9.489028662394385e-10
74828,1.0308643979104062e-09
74833,4.4470884167694513e-10
74834,3.055713503135445e-10
74838,1.0473431656825607e-09
74842,9.19385783687867e-10
74843,6.836169869029957e-10
74845,2.9614449976292695e-10
74850,1.0171797055309646e-09
74853,1.0940114036793912e-09
74858,0.9956288444187272
74866,0.002036760849188795
74869,5.17305751205096e-10
74871,1.1153708522086536e-09
74872,5.895725082764418e-10
74873,1.31868001137606e-09
74875,3.2462380179515784e-10
74877,4.3834293901283803e-10
74882,4.179046861010303e-10
74883,1.0989679311655157e-07
74884,7.26949273217644e-10
74889,6.691076811536491e-10
74895,3.527949482283183e-10
74899,4.051814306097202e-08
74900,8.67423277641191e-09
74905,2.281037714276454e-09
74907,8.347035649694059e-10
74908,3.8623233685453814e-10
74911,5.037371654335567e-08
74912,3.3056230499732146e-10
74915,2.4237440260543687e-10
74916,7.03854079711431e-10
74919,9.576586439092274e-10
74920,3.828036491313176e-10
74921,8.933580338631149e-09
74923,4.19699488046395e-10
74926,5.955148363226616e-10
74930,2.8254341660873193e-10
74932,1.4045847711241346e-09
74933,4.3457264882468915e-10
74936,7.543874861906122e-09
74940,1.3961486936348698e-09
74942,2.2910008737124274e-10
74944,2.388040081375408e-08
74946,3.5892715985881214e-10
74947,3.0358506234404803e-10
74948,6.758465705173897e-10
74950,5.126334050757839e-10
74951,3.3616536691870914e-10
74952,0.00037432373254605526
74958,5.369783417277324e-10
74962,1.721814781922655e-07
74964,8.402285396855443e-10
74965,5.522806352375018e-10
74968,6.441001972553099e-10
74973,3.477193346517061e-10
74976,7.645304170204674e-10
74979,3.527949482283183e-10
74980,1.4208285224229594e-09
74981,1.9202195167671814e-09
74986,1.198778355355941e-09
74988,4.0170731077624596e-09
74989,5.126319668221849e-10
74990,4.221323459789228e-10
74993,3.406895082640501e-10
74997,3.2279028948436045e-10
75000,6.638010780686219e-10
75001,5.901467889192976e-10
75011,8.705831221240326e-08
75012,1.0175684555449173e-09
75015,1.4286371200595476e-06
75021,5.755367199363035e-10
75023,8.250908719728289e-10
75025,5.147828259817709e-09
75029,3.04891883752645e-09
75030,1.617520651072062e-09
75031,2.95272664597138e-10
75038,4.911223979109346e-10
75039,0.00019210416431459875
75043,4.1487049311552087e-10
75048,3.5835874486854113e-10
75050,4.0905069655371945e-10
75051,7.858732676292209e-08
75053,1.0176945250789298e-09
75056,5.018297560648565e-10
75061,7.068824610664967e-10
75062,5.308318813945101e-10
75064,5.799514862982883e-10
75065,0.5045392118291896
75072,5.908362689765579e-10
75075,2.459899271856671e-10
75077,9.522170141905987e-10
75080,4.514652750857829e-09
75082,8.649828501640625e-10
75083,7.247153361603219e-10
75087,7.404130861562543e-10
75088,3.7814204773452904e-10
75090,5.459530312542517e-09
75092,4.981087532341649e-10
75093,4.043252743061049e-10
75095,1.9525038461414556e-09
75104,2.3575905183489558e-06
75105,1.2693584816297422e-09
75108,2.0053297338826256e-10
75112,4.598242105815946e-07
75113,6.065448249008461e-10
75114,1.1565954599500283e-09
75118,4.360857641737782e-09
75120,9.181187928254096e-10
75121,2.09086529518211e-08
75124,1.1467751106742504e-09
75125,5.594423888903717e-10
75127,5.210993106225273e-10
75128,4.938117890260062e-10
75129,1.1311846667699833e-09
75131,8.323696407602029e-10
75133,9.546321675196363e-10
75135,1.0133902237335059e-08
75136,4.0354760756731406e-10
75138,3.3963998977271567e-10
75139,4.0269010714045917e-10
75147,7.500787634353598e-08
75148,5.918804947957484e-09
75151,3.552225750404753e-10
75154,1.08576360640994e-08
75155,6.177422804430636e-09
75156,9.023110574918016e-10
75158,1.090539425227784e-08
75162,4.45858993324962e-08
75163,7.450511772280722e-10
75164,5.10188201688966e-10
75167,6.027920733443104e-10
75168,1.1238778897695861e-09
75169,3.8361370622823773e-10
75171,4.824419630274312e-10
75172,4.759103834241504e-10
75174,2.667258932630894e-10
75177,1.2599724826039927e-09
75184,4.660930449904751e-10
75185,5.454169046120982e-10
75186,3.35523134227244e-10
75190,6.22145126493737e-10
75191,3.766519827158595e-10
75196,1.1218764031743264e-09
75198,4.4522072216039955e-10
75200,1.5865375610613105e-08
75203,5.687774125775912e-10
75204,6.84615575246436e-09
75206,5.649059828860347e-10
75207,4.9652019346538056e-08
75212,7.589130270216484e-10
75213,1.8063150249869195e-09
75214,1.1658598802917195e-08
75221,5.941551004745676e-10
75225,3.189459137940073e-10
75226,0.08332399359367358
75228,7.89628908887244e-10
75229,2.1808478023555188e-08
75231,7.977480907831072e-10
75232,2.946819187526858e-07
75234,5.626991850059877e-08
75235,5.165260462611146e-09
75236,7.300959285518836e-10
75237,3.1775197029531206e-10
75240,3.6304338718340067e-10
75243,3.9525386187218103e-10
75244,7.40108279666058e-10
75245,7.023204597813144e-10
75247,6.336824356998499e-10
75249,6.934769960522421e-10
75252,4.912109257376173e-10
75254,9.92330076120039e-10
75255,2.3414634401216443e-09
75258,1.6399579806269695e-08
75261,4.5163595339675096e-10
75262,6.558907232359729e-10
75268,3.946588209465201e-10
75273,4.187452779850099e-10
75277,1.655343487958857e-09
75279,1.4313098491931456e-08
75284,1.1553150224437641e-09
75285,9.394689924406786e-10
75286,8.658976207275994e-10
75288,5.112982598286978e-10
75296,2.673762536332939e-08
75302,1.5083258166109017e-09
75305,1.952772126886407e-09
75306,2.958475152130951e-10
75307,2.722739707577949e-09
75314,6.016918326657278e-10
75316,9.440863968154842e-10
75320,4.358524038849357e-10
75321,7.843032384869636e-09
75322,8.639001812172058e-10
75327,3.683676024900871e-10
75328,2.62777047360328e-10
75329,3.765622825158501e-09
75330,1.2063863438843749e-09
75332,7.770941565470978e-08
75333,9.415430116093578e-09
75335,1.2063863438843749e-09
75336,5.589036843166882e-10
75339,1.3027486236566891e-09
75340,7.344851807630954e-10
75341,1.6347445660352352e-09
75345,5.606057271006908e-10
75352,2.5555566216500313e-10
75353,7.542135844193296e-10
75355,3.263972895458623e-10
75358,0.9997020362961831
75359,6.501020777199074e-10
75360,8.806398265771599e-10
75367,2.28497823693067e-10
75368,1.2856965918049926e-09
75370,1.2673329363347048e-07
75372,3.6027615526444644e-10
75373,2.440307564645141e-10
75375,8.79035471639806e-10
75377,5.258195371979621e-10
75380,6.445777740510867e-10
75381,9.125907953246055e-10
75386,2.8876200615474236e-10
75390,9.265472944542512e-05
75393,3.661752546327482e-09
75397,3.6533203325303864e-09
75402,3.857342369321326e-10
75403,3.4868070086100046e-10
75404,5.136205893360002e-10
75408,5.619955572641058e-10
75410,1.9265072039047942e-07
75412,1.246818531925348e-09
75413,1.6891303278267841e-09
75415,9.572126112318002e-10
75416,2.524251591882452e-08
75420,3.0544720396714536e-05
75421,5.103949189608919e-10
75422,9.05080452209342e-09
75423,6.540240272949727e-10
75424,3.47804358350093e-10
75427,3.114992567436222e-10
75433,3.944708921704857e-10
75434,4.0056751656649007e-10
75436,7.774700251340653e-10
75437,2.557884005971398e-10
75443,1.7050276652968477e-09
75448,3.584095500922923e-10
75451,8.122288969221706e-10
75454,3.9386577733748487e-10
75458,2.7622676892534346e-10
75462,1.0626268007536514e-09
75463,5.099868593078226e-10
75464,4.556116503476321e-10
75466,7.385494899112438e-10
75478,1.48370497183206e-09
75483,5.256352949553076e-10
75484,4.3145988992360134e-10
75490,4.1248385047377575e-09
75493,8.375823917493285e-10
75499,1.8957300553056592e-08
75500,1.1352612750889886e-08
75503,1.2485916164631615e-09
75505,9.940373956601126e-10
75508,1.6681385987603172e-09
75511,8.502283613288546e-10
75513,1.1916936384049043e-09
75517,7.076235401641247e-10
75518,6.17902876678423e-10
75519,3.915564458023532e-10
75522,0.00010982222458878032
75527,1.031589803980413e-09
75531,5.011803166004278e-10
75532,3.6483586315122557e-10
75536,8.639001812172058e-10
75539,1.3279556528628846e-08
75542,4.800921275601443e-09
75543,7.548627963982927e-10
75546,8.297873316171729e-10
75548,8.525240039851714e-10
75550,7.143246317352781e-10
75551,6.144873312489113e-10
75556,6.738804089158845e-10
75562,3.646150393119427e-10
75563,2.4409370664641284e-10
75571,4.5398488896922804e-10
75573,2.923080976593762e-10
75574,7.136066727802342e-08
75576,5.87858769606586e-09
75578,7.072104876660159e-10
75579,6.785182837309331e-10
75583,5.799443818154351e-10
75585,2.3199671930567012e-10
75589,2.4689185403605555e-09
75590,1.7104447421103223e-08
75592,8.830634099393352e-10
75593,3.026652765328761e-10
75594,2.878373277287827e-10
75597,1.0826249599550147e-09
75600,4.0953833951023516e-10
75602,1.6865738817445942e-09
75603,5.768137101172704e-10
75605,6.599839971142902e-09
75608,6.322981460165673e-10
75612,8.98406437182457e-10
75614,1.040290329524824e-09
75616,4.049500075714628e-05
75618,4.780093995232652e-10
75619,8.214294805126097e-09
75620,8.088812401747035e-08
75622,3.1410838657785457e-10
75623,1.0884416053150256e-09
75625,4.744946685028164e-10
75627,1.2061873512015666e-09
75628,4.311452089112598e-10
75629,3.896018385249362e-10
75630,5.118431508757496e-10
75635,3.6751434939745403e-10
75636,5.095015461140749e-10
75639,6.632678069997562e-09
75641,6.5087368019817e-10
75645,4.787905614126329e-10
75646,6.560076537134439e-09
75648,1.3728146289726277e-09
75649,6.134796328385836e-10
75651,7.056978342969309e-09
75652,3.8837990397773127e-10
75655,4.3109248770718297e-10
75657,5.706016605540662e-10
75660,4.730057036596138e-10
75665,4.133070888047638e-07
75667,6.545598524330281e-10
75671,1.1551977479804927e-09
75672,2.2759326396909243e-08
75676,2.923080976593762e-10
75678,2.0989725702092646e-09
75679,3.562873129381464e-10
75680,1.3294291412528648e-09
75681,6.614104780116669e-10
75686,1.2419651077291193e-09
75687,3.9905498189268906e-10
75690,1.2705332723843852e-09
75691,5.020597312344225e-10
75694,7.739761293488987e-09
75696,4.0354760756731406e-10
75697,2.1731452571412285e-07
75699,5.542986510264576e-10
75702,1.183967804338182e-09
75703,0.03376644382937072
75710,6.172377781034703e-09
75716,2.2262559674590516e-10
75718,7.181555897565708e-10
75720,5.086035693710262e-10
75727,2.6374499451980395e-10
75734,1.152010423899911e-09
75735,7.344851807630954e-10
75739,1.651510175891093e-09
75740,4.1487049311552087e-10
75741,9.133183463367014e-10
75742,5.557506735022552e-10
75744,3.86909740916265e-10
75747,6.765778734927626e-10
75749,1.1654770251775634e-08
75751,4.140897821326567e-10
75753,1.3433492564576535e-09
75755,5.402358687154548e-10
75756,6.022627017637375e-09
75758,6.44797321299301e-10
75759,6.074778494414229e-10
75761,6.305807535112386e-10
75762,1.5114341893851468e-09
75764,8.897396279290518e-10
75765,5.687824532190943e-10
75766,3.959678371758945e-10
75768,1.9653496237307984e-09
75770,6.026704349880891e-10
75773,5.408666793698537e-10
75775,3.951933652051633e-10
75780,1.7093776405935714e-07
75781,5.521092563211997e-10
75782,1.3665717737784796e-09
75783,7.044477792638377e-10
75784,1.1483265286020004e-09
75787,8.861244421556394e-07
75792,7.4359574860997845e-06
75795,8.514995331922256e-10
75796,2.3517337293699617e-09
75801,2.022718409196307e-08
75803,4.264081205505666e-10
75805,7.981881083977533e-10
75807,1.6103181602314763e-08
75808,1.992451600790195e-09
75812,4.277723091001162e-10
75814,9.257589187356072e-10
75817,5.594694685429822e-10
75818,9.7025483616538e-09
75819,4.2931381090136745e-10
75820,6.072329185667705e-10
75821,9.009859845177966e-10
75829,4.4461476853244607e-10
75830,2.4645871518857435e-09
75832,3.935560993160856e-10
75833,3.3154924828563135e-10
75835,2.299377775641948e-10
75836,7.084822358162536e-10
75838,4.798126019671504e-07
75844,1.236850326548615e-09
75846,2.3675301898798835e-08
75852,4.661884767355872e-10
75854,1.7751259232152536e-09
75855,1.265556962824726e-08
75856,1.1105917587341566e-09
75858,2.138920575476394e-10
75862,5.708141417415778e-10
75867,1.1904973038509302e-08
75870,3.2444005765755766e-10
75871,6.167736945414256e-08
75873,3.4081750279213084e-10
75876,3.810639509777801e-10
75884,6.754171705489332e-10
75888,6.5087368019817e-10
75889,9.96003775604001e-10
75891,1.999313831900823e-09
75892,1.4404302135029195e-08
75893,6.127000763245889e-10
75894,5.150411729973846e-05
75896,3.7153071533105897e-10
75898,1.2308994250724566e-08
75902,6.232893365197104e-10
75905,3.859368173972676e-10
75907,4.713109211406694e-10
75909,4.684775196013243e-10
75910,3.4413068077057614e-10
75911,2.5046056448193607e-09
75914,4.006741893409303e-10
75915,4.2628468778666817e-10
75916,8.720265804258698e-10
75924,6.525534461132305e-10
75925,4.594626639645397e-10
75928,8.033812100564073e-10
75931,2.9296529104928324e-10
75935,1.9258734805281803e-09
75936,6.976080574517976e-10
75937,4.739696894268483e-10
75939,8.115337235645891e-09
75941,9.720736160591148e-10
75943,6.721905481849206e-10
75944,7.817284360063976e-09
75947,3.2062325355767403e-09
75949,1.569739163708323e-09
75951,7.890965301635676e-10
75952,8.344619060107958e-09
75954,0.0012970666486515515
75961,5.340249474517434e-10
75964,7.185777564610471e-10
75965,6.029790290246804e-09
75968,8.291580321607869e-10
75970,1.4210986951086351e-09
75973,2.9213339223661955e-08
75974,1.0719154500939654e-09
75977,3.389238878777716e-09
75982,4.654255916511576e-10
75989,4.201815297675867e-09
75990,2.28497823693067e-10
75996,1.0884416053150256e-09
75997,1.905835780772376e-08
76000,6.545149957429937e-10
76002,4.744946685028164e-10
76003,1.4212229970532277e-09
76004,6.276932756519146e-10
76011,9.06722307722415e-09
76015,3.8589137342485976e-08
76018,1.994615006803563e-07
76020,7.444314018042067e-10
76021,5.1128344070182406e-09
76025,5.697365153941523e-10
76030,1.4495114194505187e-08
76032,7.315306070642346e-10
76033,8.52734010373733e-10
76034,7.179440751260477e-10
76038,4.7380166526058016e-08
76039,6.736710851151862e-10
76042,8.603340111372118e-10
76045,5.29821426774497e-10
76046,2.9463033975880107e-10
76050,3.369050577388005e-10
76054,7.125161555190135e-10
76055,3.271019022718946e-10
76063,5.893972918407274e-10
76064,2.7670043391629155e-09
76068,1.4133385808375676e-06
76070,3.523966453757994e-06
76073,9.551790407388206e-09
76076,8.849040065796115e-10
76078,7.714832143742791e-10
76079,6.635257702184484e-10
76080,1.950703992853042e-09
76085,5.392457258304386e-10
76090,6.130973443964308e-10
76096,9.829590966806131e-10
76100,3.9560032517091563e-10
76103,1.366557826925077e-09
76105,7.787873926696967e-10
76110,6.286515028901532e-10
76122,1.623177563613061e-09
76123,5.937009656681816e-10
76124,4.783327729120262e-10
76125,4.796480954741484e-10
76132,1.2184970842390257e-09
76135,2.6157160517469607e-10
76137,2.909396394366945e-10
76139,1.2218088937138749e-09
76141,9.482465881194647e-09
76145,4.981797838226082e-10
76146,2.3340939040413697e-10
76150,6.440149164530956e-10
76154,3.8812300837607666e-10
76155,5.213617567972708e-10
76160,4.4645638140426123e-10
76161,3.4830790285764443e-10
76164,8.945072118974938e-10
76166,4.918960588071117e-10
76167,5.327420854139056e-10
76172,1.225668916456894e-09
76179,9.008944586953474e-10
76184,6.081807527164763e-10
76187,1.600864206815948e-09
76191,1.2619256064648028e-09
76193,6.029790290246804e-09
76194,1.4661306941020983e-07
76195,2.8758007910733475e-10
76196,8.8475523200463e-10
76199,4.946266670174326e-10
76200,2.698060946057965e-09
76202,8.488666578390314e-10
76204,4.4940536108083365e-10
76207,1.253450873343138e-08
76208,2.882839468069978e-09
76211,1.0280956025092638e-09
76212,1.1142922227392353e-09
76213,5.895321801133401e-10
76218,5.842800479901084e-10
76219,1.5755981092150969e-09
76221,7.471818926162645e-09
76225,2.1179704264187574e-09
76227,2.079347384234931e-09
76231,2.996627486919359e-10
76239,2.107345249798779e-09
76240,7.773286077151025e-08
76243,1.3924033913909654e-08
76244,4.590875853358611e-10
76245,4.783327729120262e-10
76250,3.527949482283183e-10
76257,1.3115602566593125e-09
76260,4.737460343236964e-10
76262,2.341804669408322e-10
76266,3.18994704644968e-06
76267,3.647925744537086e-10
76270,0.0016812656064744348
76271,3.258688292958161e-10
76272,5.703416618341394e-10
76273,4.995501122786095e-10
76283,4.0745321854332124e-10
76284,1.1680770618001089e-09
76285,1.1343031189539579e-09
76287,2.0668593685750634e-09
76288,3.15916923508145e-10
76289,6.528560348694301e-10
76291,9.513477911483026e-10
76300,4.851747356474052e-10
76301,2.1662764891675022e-08
76304,1.02147017062921e-09
76305,6.864560896094854e-10
76308,4.8246849159794324e-08
76309,2.1077491345370558e-07
76310,2.6944568121701473e-10
76312,1.3360829016606717e-09
76314,1.2291449369493346e-09
76321,1.1837631667119874e-09
76323,6.08018904287473e-10
76324,5.516129627340047e-10
76326,3.4705422248362494e-09
76327,2.3025439324145906e-10
76328,0.0770681680385146
76333,0.0016434960213254429
76334,4.4709409623165306e-10
76337,1.4531155027425573e-09
76338,2.124862034188636e-08
76339,7.449948696318813e-10
76340,4.872998584185118e-10
76342,4.893422979610814e-10
76343,2.785017427117431e-08
76345,6.589420205953324e-10
76347,1.3608026668113567e-09
76348,5.310314984805526e-10
76349,1.2015637037355002e-09
76353,4.5749884906044914e-10
76355,6.497749279717313e-10
76360,8.502175390275756e-10
76367,5.7019311282959395e-09
76368,2.94602720632626e-10
76374,3.7488920762338016e-10
76378,2.8273344761856907e-10
76379,3.405267002487695e-10
76384,8.898800320496493e-10
76391,1.118416834546629e-09
76396,4.631683058205762e-10
76397,2.9518859932153713e-09
76411,5.695994381101176e-10
76412,3.1593980943950524e-10
76415,5.059090726816319e-10
76419,9.077357219544347e-10
76423,2.9974847142351097e-10
76424,8.73252012905316e-09
76425,5.09823655050733e-10
76426,1.252665637473875e-09
76428,4.652766158794919e-09
76433,2.937416232662176e-08
76434,2.1710730446027406e-10
76438,0.000404884951132498
76439,4.379998542876607e-10
76440,1.0377424241020112e-09
76443,2.094265108293927e-09
76445,1.024588576161603e-09
76447,8.177268381084044e-09
76453,6.13232195211922e-09
76456,3.71688010086172e-08
76460,4.294633663978944e-10
76463,3.7079438601179115e-10
76467,7.298831998568185e-10
76468,4.329082233360968e-10
76469,2.7152673088088465e-10
76473,3.112947603027223e-10
76481,1.1738954996350178e-09
76485,4.740708853616705e-10
76486,4.033575466393689e-10
76487,1.4759285939808418e-08
76489,3.558047111457188e-10
76491,4.799947124656153e-08
76493,2.7417880788679606e-10
76496,9.008944586953474e-10
76498,7.820454519343997e-10
76500,5.740041187204996e-10
76501,8.072678772871791e-10
76502,4.224815575375581e-07
76505,5.45489774457923e-10
76506,7.22437624549343e-10
76508,3.016467105025768e-09
76509,3.9560032517091563e-10
76510,4.448810636712438e-10
76514,4.339181529318698e-10
76515,1.6562803874157059e-09
76516,2.9342780268390803e-09
76517,1.0248004854109061e-09
76524,9.546321675196363e-10
76533,1.3456975556496445e-09
76534,4.835332435754676e-10
76535,8.834415243219073e-10
76536,2.804181311836869e-07
76540,1.0340560508948594e-08
76543,3.9905498189268906e-10
76545,5.067602666313047e-09
76548,9.736763785354909e-10
76554,0.9988898072619313
76556,6.291809701821902e-10
76557,1.2727176956714e-09
76560,5.060553440133215e-10
76561,1.5556641501859755e-09
76562,6.284009881987781e-10
76569,6.819256571173929e-10
76574,8.597290922210023e-10
76577,8.646107053155746e-10
76578,8.788065510582363e-10
76581,1.3740002343028997e-09
76584,3.958760778855226e-10
76585,6.976080574517976e-10
76586,5.973889810673009e-10
76588,0.00016051513434047894
76599,1.9508718464130778e-10
76600,8.20996245809062e-10
76602,4.398990502031618e-08
76604,4.02409636791177e-10
76607,8.05893275242298e-10
76608,3.4612673697935677e-10
76609,4.1956982362201044e-10
76610,1.0919767605149756e-09
76614,6.0677895279934166e-09
76620,1.0884416053150256e-09
76622,3.563538969044953e-10
76623,1.3418677828011231e-09
76624,3.6554035110782076e-05
76627,3.906102135247091e-10
76629,1.2445794569188191e-09
76634,7.399411277302529e-10
76640,9.273261114750597e-10
76642,7.525822195788615e-10
76643,6.064944224055006e-09
76644,2.616920492287435e-09
76649,8.97260247811221e-10
76651,5.143826116127591e-10
76652,3.725262675971559e-10
76653,1.0306140717529636e-09
76660,2.574887867518501e-10
76669,5.551715893334778e-10
76671,0.013219149942172154
76672,1.2726919498700647e-09
76678,4.2648689862496065e-10
76682,5.156240173838881e-10
76685,3.123988326186357e-10
76692,2.0791684500857728e-07
76693,8.839709513326846e-10
76695,8.797882297667858e-10
76696,1.0047025185321201e-09
76702,3.005630650181794e-10
76703,4.911223979109346e-10
76704,5.319217998691402e-09
76705,3.6208368849231485e-09
76715,3.261615771880738e-08
76716,6.037817363121551e-10
76722,6.693219347714639e-10
76727,1.0107326781720978e-09
76730,1.1213553956275782e-09
76732,4.4031252059981256e-10
76733,1.0159964800696164e-09
76736,5.652488605787203e-10
76737,7.413268800921133e-10
76738,1.075179985351033e-09
76739,5.432696021360917e-09
76744,1.1324177343163067e-09
76748,4.3457264882468915e-10
76751,0.0010556349422329537
76752,4.1233782712399945e-10
76755,5.081614904623518e-10
76757,4.6014336939202555e-10
76759,6.555344486746016e-10
76760,2.9240452392960598e-08
76762,2.7448095977419655e-10
76764,4.900794074543957e-10
76766,0.0006275556281965225
76768,4.232818643911255e-09
76769,6.816666419463984e-10
76770,2.1501531125069525e-09
76771,5.363269708686061e-10
76774,6.081807527164763e-10
76779,1.9941316606509605e-09
76786,2.9147821104133695e-10
76787,2.445790402503558e-09
76788,1.0591706762626689e-09
76789,3.508064123409308e-09
76791,5.189826697189523e-10
76793,3.572650692285897e-10
76801,4.773771308928022e-10
76804,1.1393286490487684e-09
76809,3.5790706557966554e-10
76812,8.553616889752196e-10
76817,5.171878865421567e-10
76818,6.385092962467972e-10
76821,0.00269341159296059
76822,7.159930885085861e-10
76826,0.0010634748651214595
76832,0.0018183593879970929
76836,0.7620838989891271
76837,2.5773002430543336e-08
76838,4.737891143485036e-10
76839,2.6282387977144394e-10
76842,1.267887796201897e-09
76843,2.3103182970974223e-10
76849,1.880680831659191e-09
76855,5.239595674586569e-08
76857,8.287014000576198e-10
76858,7.571881972959233e-10
76864,3.4246960888197528e-09
76865,8.553511147813022e-10
76867,9.155556005204633e-08
76868,4.666617365386779e-10
76869,2.995806712901526e-10
76871,3.1593980943950524e-10
76881,6.738804089158845e-10
76882,6.252453577461384e-10
76884,6.999062642658957e-10
76885,1.501663757069347e-07
76888,2.621523831594368e-07
76889,1.2289544515308243e-07
76897,8.084022385552985e-09
76899,6.618524478480922e-10
76902,1.057511748276467e-09
76911,9.852952830681105e-10
76913,8.016230792918494e-10
76914,5.33323867510391e-10
76919,1.1655785089322864e-09
76923,6.224564228569743e-10
76928,1.3613170852130895e-09
76931,1.235330835248605e-08
76933,6.197880119385629e-10
76934,2.6208313861909467e-09
76935,1.195448832211206e-09
76938,6.273257815846327e-10
76940,4.288183988268837e-10
76946,2.8876200615474236e-10
76951,3.422111919229382e-10
76954,3.0583539795514355e-09
76958,9.522170141905987e-10
76960,8.458290935480706e-10
76962,1.0793593066392323e-09
76964,1.4581896394772485e-09
76975,5.390287838465742e-10
76977,1.006815059675126e-09
76978,3.529795951864082e-10
76982,4.957758567936929e-09
76983,7.890965301635676e-10
76986,6.805683304561685e-10
76987,7.588758747242695e-10
76989,2.962997243023338e-08
76992,1.3224391866980366e-09
76993,1.3390942140056257e-09
76997,7.077007729996309e-08
77000,2.574887867518501e-10
77001,3.501111178481475e-08
77005,7.36158407793753e-10
77007,3.8512093181563696e-10
77008,6.891010004894724e-10
77009,3.3179370652569515e-09
77011,4.4712112045956886e-10
77014,4.019110899707612e-10
77015,3.129498300594745e-10
77016,3.1775197029531206e-10
77017,6.833080215817585e-08
77020,5.751974231245077e-10
77022,9.82349760950367e-10
77023,5.165743416354765e-10
77025,1.1707585884647771e-08
77028,7.936059643775439e-10
77029,1.0082699256989884e-08
77031,1.94833601325213e-08
77032,5.508843043991826e-09
77033,3.4479993971924945e-10
77037,1.3948939280693078e-09
77039,3.375023061736765e-10
77040,3.1887115804872773e-10
77041,1.3226204266653587e-09
77043,4.3828938653146177e-10
77045,4.3609191904446894e-10
77046,7.22073109552793e-10
77048,1.921464401342522e-09
77049,4.337588108724684e-10
77051,1.260681309079285e-09
77053,7.074783000135839e-08
77054,5.8519585033638e-10
77057,5.9561645761370165e-09
77058,1.0382553301324211e-08
77059,8.063106228513802e-10
77069,7.589130270216484e-10
77070,4.830732386244398e-10
77071,7.213751506710796e-07
77073,1.3665717737784796e-09
77074,3.756674807802128e-10
77075,3.4982004498415725e-10
77078,3.105249283309818e-10
77079,2.445790402503558e-09
77080,6.738172227799494e-10
77081,5.866156207844139e-09
77082,5.38588368768565e-10
77083,8.592070742285692e-10
77084,6.870598927291135e-10
77086,4.307089044426798e-10
77088,3.8480173570356155e-10
77090,6.896933120439454e-10
77094,8.806592849003256e-10
77095,2.7622725196100053e-10
77100,4.0354760756731406e-10
77101,5.681783659320692e-10
77106,7.157315679869131e-10
77107,1.2683533241430054e-08
77110,4.06738471341017e-08
77112,4.940516210375792e-10
77114,9.241860955975521e-10
77116,2.1891302240646167e-07
77117,1.689264833607663e-05
77118,1.5207350742779114e-09
77121,3.3395312034116047e-10
77122,1.5924342871110135e-09
77125,1.0228133616486216e-09
77126,1.1138326969166726e-09
77127,7.527640753038431e-10
77131,1.137602337996219e-07
77132,6.604820216474912e-10
77134,3.948678837533165e-08
77135,7.852058728474467e-10
77139,8.770043590597854e-10
77142,8.114694962732337e-08
77143,6.709875902459609e-10
77144,2.8246671436960057e-08
77147,3.6228639695033775e-09
77151,3.2464485583370815e-10
77152,9.077357219544347e-10
77153,0.003219447227472861
77158,3.9905498189268906e-10
77159,4.854932828347222e-10
77163,7.18900253312587e-10
77165,4.590212878265312e-10
77166,6.674696752924126e-10
77171,5.447620392365017e-10
77172,1.0883133680448408e-08
77174,5.626919241311536e-10
77175,6.383508688637537e-10
77179,3.529795951864082e-10
77182,3.2746822414190073e-10
77183,4.875445517946089e-10
77184,1.3931897490902162e-08
77187,1.2337233714785e-07
77189,7.198155246441686e-10
77195,5.1815209612230995e-08
77196,3.6566959295738273e-10
77207,5.401712164097824e-10
77208,6.838324487495628e-09
77209,5.242255455051796e-10
77215,1.2156650017362077e-07
77218,3.869277406743555e-10
77220,3.627557168383787e-09
77222,5.917033143812077e-10
77225,9.038446961389312e-10
77226,1.0249279789257196e-09
77227,3.882734650384485e-09
77231,3.497254159010263e-09
77233,8.09320035355157e-10
77235,8.493099978796624e-10
77237,5.128968678776544e-10
77238,3.339470596779184e-10
77241,5.205924526489744e-09
77243,2.028921948081726e-09
77244,5.42106380418865e-10
77246,4.051641269046567e-10
77249,6.328992977773324e-10
77253,4.994967735595512e-09
77256,9.860057938122668e-10
77257,1.981843589710867e-09
77260,2.384996122596238e-10
77263,1.4687239853697122e-07
77264,3.585781178779079e-10
77270,6.559392195760618e-10
77272,7.964075469583915e-10
77273,3.0666480919974606e-10
77277,1.8407562485268635e-09
77289,1.889139442713268e-09
