id,redemption_status
62826,2.1746029926181904e-08
62827,8.858512977142898e-07
62829,2.2940370119457375e-08
62831,1.5224992199758308e-08
62832,4.501730614316935e-09
62834,1.1864732538782318e-06
62835,5.5657938405470714e-09
62838,3.339195518487589e-08
62841,2.0377906886717108e-08
62847,1.4534842059530931e-08
62850,1.4698481161513573e-07
62851,1.3794774574072993e-06
62853,8.545571294530977e-08
62854,8.276939807271019e-07
62855,2.0215124735874875e-07
62856,8.936653546731094e-09
62857,5.074891914923916e-08
62859,4.191411848082981e-09
62860,1.2172871430029204e-08
62866,3.217269575543149e-08
62869,1.4671300031362853e-07
62872,2.211707764949424e-07
62874,7.660922826816975e-08
62875,0.000694635380273876
62876,2.4812743288513655e-08
62878,8.779216125219672e-05
62879,1.2664132305099205e-07
62880,2.93677772969161e-08
62881,8.759402160067482e-09
62882,1.613799907080892e-08
62883,2.8540469897217512e-08
62887,2.073187880673914e-08
62890,1.6027241371875326e-08
62891,0.9973044268316998
62892,7.577690601790733e-09
62895,7.01660643893474e-07
62896,5.494531920687197e-07
62899,2.1850230644031652e-08
62900,3.330986839602521e-05
62903,6.894628664496873e-06
62904,1.7491064854101505e-08
62905,5.734186765929059e-07
62908,3.524510245238079e-08
62909,1.1427085221673462e-08
62912,5.75900299987334e-06
62914,1.100077668908979e-06
62922,2.6063232452810444e-08
62924,4.2328719114861666e-08
62926,1.4140210923549118e-08
62927,5.248330181382879e-07
62936,1.74602910788513e-08
62939,3.035281868706479e-08
62942,7.68925579559133e-09
62943,9.747984346948661e-09
62946,8.082042062602198e-08
62947,2.759889983900269e-08
62949,2.0438858018621562e-08
62950,9.926589393699956e-09
62954,1.9713991982705674e-05
62955,2.406743930454546e-08
62956,6.470817822280149e-08
62957,2.6253509505177743e-08
62958,2.136387993640168e-08
62961,2.2455371241777356e-08
62963,2.5153796013673303e-07
62965,5.4010843194275436e-08
62966,0.0006437160764535542
62967,9.936454847652073e-09
62969,9.814145095710507e-09
62970,2.3404434728403357e-06
62973,2.022461802778543e-08
62975,4.36941212529722e-08
62976,3.233474447501222e-08
62979,1.2614680073456596e-08
62983,3.156722449025441e-08
62985,7.738944711388255e-08
62992,1.645092227950767e-08
62993,6.040755004967102e-08
63001,3.523867790177781e-08
63002,0.9599338174509083
63003,1.2300885638278699e-06
63004,4.1996077649406624e-08
63005,1.6506927634077555e-08
63006,2.1964115431788483e-08
63007,8.610340253237642e-09
63011,2.4126562672285912e-08
63014,4.713759697613829e-09
63021,3.954065768418888e-08
63023,2.6805045615846926e-08
63026,3.0222346543390266e-08
63028,6.5263690041904144e-09
63029,9.853911603305493e-09
63031,3.9004189373977825e-08
63032,2.8969956954267265e-08
63034,2.07057274477507e-08
63040,3.1894814312550105e-06
63041,2.438046943755024e-08
63042,2.9761333453595277e-08
63043,2.992733409841157e-08
63044,1.1749035186071332e-08
63045,9.361517723070375e-08
63049,1.2822794213833012e-08
63054,7.554656919975855e-09
63058,1.705406094572288e-08
63062,3.3139165116801456e-08
63065,6.460406444143722e-09
63069,2.7591034421929867e-06
63074,7.48031918123354e-09
63079,2.273186029872425e-08
63080,2.335291382327731e-08
63081,1.090831481317664e-08
63082,4.0149954694934355e-08
63083,3.2056863941199734e-06
63088,1.8091093701022628e-08
63091,3.6278654752978646e-08
63092,1.875501722968556e-08
63095,2.1712534059719563e-08
63096,1.2129558740417137e-08
63100,2.4466480084248272e-08
63101,7.615515518054708e-06
63104,1.1901213363272326e-08
63105,2.925104403605906e-08
63108,9.270467382994649e-09
63110,1.2375615085167961e-08
63116,9.070852864190759e-09
63121,4.766496641689594e-08
63122,2.637117896235232e-08
63124,4.622051531094101e-08
63128,3.569628664100405e-07
63129,2.1059748405095843e-08
63133,1.1609735795831555e-08
63136,5.411291908311382e-08
63140,1.9941390758934988e-07
63144,1.593097613938224e-08
63147,1.1007780472543968e-06
63148,8.523995195568998e-08
63151,9.185090832717177e-09
63157,9.985325760209576e-09
63160,6.705574299279454e-07
63161,5.835419789515764e-09
63162,1.2419229485481682e-08
63178,1.2214213186143748e-08
63180,2.831858767166413e-07
63184,2.97137113241711e-08
63185,1.910621299469987e-08
63187,1.8216499549530924e-08
63188,7.806987426619828e-08
63189,5.299871327973705e-07
63190,1.1513211346523053e-08
63193,1.564581981500376e-08
63194,3.362000016150894e-08
63195,6.286535012483083e-08
63196,1.0106572867274035e-07
63197,2.369937166743178e-08
63204,4.8135229048391565e-08
63208,1.0044244800737511e-07
63212,7.203091006812514e-08
63222,1.8825036771119437e-07
63224,1.5855903056070513e-08
63226,3.5178659100386785e-08
63230,1.947873099849353e-08
63232,2.770119581039325e-08
63235,2.331375537396512e-08
63239,1.64235059978554e-08
63242,9.264430122206406e-09
63243,4.459886907363858e-08
63246,3.511827679222545e-08
63250,5.292114452741689e-08
63251,2.7345809387714622e-08
63252,1.6307869077038694e-07
63256,1.966629207302224e-08
63259,2.34985882774952e-08
63260,1.7775994805121034e-08
63263,1.954044026313805e-08
63264,6.818500213578001e-09
63266,1.0955183174110716e-08
63268,1.666752555527744e-08
63269,8.470049744632484e-09
63270,3.024310200267558e-08
63271,1.875504158890846e-08
63273,9.85713914339418e-08
63274,4.198587211148272e-08
63276,2.2251430545172395e-08
63279,2.0669052882906597e-08
63280,1.2423994740147414e-08
63281,3.5595715114791435e-08
63284,3.353393039327787e-08
63286,9.734355343701758e-08
63289,6.950526323615346e-09
63290,3.8194108505993546e-08
63293,1.330728214173243e-07
63296,3.504858436542567e-08
63298,1.7747045598020786e-08
63299,4.7675361993170616e-08
63304,3.5462555291136406e-08
63305,1.1171562842973906e-07
63306,1.879819784071859e-06
63312,2.023695408915537e-08
63317,1.9712717433367856e-06
63319,8.638500758113131e-08
63321,5.179921296455327e-09
63327,4.705516028765088e-06
63328,3.688546271066575e-08
63332,1.2237331963838357e-06
63333,3.0321999847605e-08
63337,3.206503570000675e-07
63338,6.5540230071164005e-09
63340,2.9578790233400883e-06
63341,6.845558727006278e-08
63342,6.047620777829769e-07
63344,1.2612341124508755e-08
63348,2.71331920825158e-08
63350,7.407186696078767e-09
63361,2.7555418709925268e-08
63362,3.07383628446521e-08
63363,1.902955537895433e-08
63366,2.1686032300457383e-08
63368,1.245471800571098e-08
63372,3.5169466277860614e-08
63373,1.204605237245094e-07
63376,1.0618021793116208e-06
63377,2.5547823866127533e-08
63378,2.3504450294286474e-08
63379,6.0001188330393595e-09
63380,1.9908261559752263e-08
63382,4.94201948497777e-07
63384,1.577366995991446e-08
63385,1.4238050777383717e-08
63388,3.0358586568013433e-07
63390,3.733582700821782e-06
63391,2.1874878938100857e-08
63395,1.3584028434033599e-08
63396,2.4933315049445305e-06
63397,2.6436675659544096e-08
63402,5.391497560191759e-09
63407,1.244821609169292e-08
63409,2.4850658629027535e-05
63412,3.1350685930591235e-08
63413,1.9684417152614757e-08
63415,2.5102706601683355e-08
63417,2.631860876826357e-08
63418,9.68998462742532e-09
63420,2.1271909688056474e-08
63421,2.0663280743691286e-08
63423,4.20221165573615e-08
63428,2.0908557938770767e-05
63430,2.8616907373156028e-08
63432,3.03592287496629e-08
63434,4.110343544040916e-07
63435,1.0994421498232967e-06
63436,1.5883585554119377e-08
63438,3.5421969092011056e-08
63440,4.7775805893235734e-08
63444,1.4741681193018157e-08
63445,1.985504560947761e-08
63446,1.4522365412112315e-08
63447,1.0248468538619972e-08
63448,3.4570263385612987e-07
63452,2.3857885094242934e-08
63456,2.095322839896026e-08
63460,3.926975391250328e-08
63461,1.691547519442022e-08
63463,6.0589994169996746e-06
63467,2.1461480137572127e-08
63468,1.4969916016458e-08
63470,3.4055257067407477e-07
63471,1.3878357393523303e-07
63472,2.632675219284848e-07
63479,3.430941966020908e-08
63481,7.606510443648403e-09
63483,1.1945552449705304e-08
63488,1.4429073488561942e-08
63489,1.3456747454677725e-08
63491,2.439041032102764e-08
63492,3.2948403169278725e-08
63493,6.481944257207094e-06
63495,9.268012987388705e-06
63498,4.4783622427560544e-09
63502,0.0013285837162250996
63503,1.9920732403541724e-08
63504,1.541734793523727e-08
63506,3.444485547776111e-09
63508,1.2088766320085778e-08
63511,1.9340515903660205e-08
63512,2.8109733538365577e-08
63522,1.8050657593416735e-08
63524,1.2959911965370735e-08
63526,2.713196779561955e-06
63527,5.3143847454885164e-08
63528,6.476076810062013e-08
63531,1.0659149701232724e-08
63533,0.012712793852115357
63534,5.329820400099013e-07
63536,2.607717136492484e-08
63542,1.4283532566763273e-08
63545,1.1253372946176147e-06
63546,1.2974321209356343e-08
63547,2.1677461953392312e-07
63550,0.576247480835189
63554,8.219264411962069e-07
63562,2.2140662205926672e-06
63563,3.2895957051855173e-08
63564,4.439782204214864e-08
63565,2.586046135748516e-08
63566,3.870762220785125e-07
63571,1.7282576186689718e-08
63576,1.8493160643545393e-07
63578,6.315678379612852e-07
63579,4.0821731218556705e-08
63580,5.864440610804203e-08
63586,3.1334630153902336e-08
63587,3.5006318441085e-08
63588,0.013414438275463151
63597,3.879820823362728e-09
63598,2.7627226705701585e-08
63599,6.36512746001188e-09
63602,3.114498933793064e-08
63604,7.433179057106742e-08
63605,1.544863865409064e-08
63607,3.008698575150342e-08
63616,1.4053512063252772e-07
63619,1.731647868906238e-08
63622,0.8988979127759178
63627,2.7703231704883767e-06
63632,3.2504924889670847e-08
63639,2.221929877709159e-08
63642,4.548125136979354e-05
63643,1.4245320946855989e-08
63650,3.6114424753114554e-08
63653,2.269795520136182e-06
63659,6.611985466581154e-08
63660,1.0779244049423676e-08
63664,3.413043753126549e-08
63665,4.77353967112235e-08
63666,2.5145421101832332e-08
63667,2.2358396755890006e-08
63670,2.3770193433491378e-08
63672,2.117285913505137e-08
63680,3.9721424849830593e-07
63683,1.2734910968003022e-07
63687,4.075062980265532e-08
63688,4.05189373928956e-09
63689,5.614519058601057e-08
63691,1.328054895111163e-08
63693,3.765515708480382e-07
63694,3.546513087359113e-08
63695,1.736590397476124e-08
63696,2.980840956904799e-08
63699,3.1969177916044e-08
63701,1.3412498930770387e-08
63702,2.826736671345954e-07
63703,9.886023541031458e-09
63704,3.154138999944677e-08
63706,1.7441457713193838e-08
63711,1.2270049718038514e-08
63713,7.956986150323709e-08
63714,1.4886736907353879e-08
63715,1.1823361669581762e-06
63716,1.4966174945943366e-08
63720,4.0401697492449286e-07
63722,0.6494486678536632
63724,1.9477503652593356e-08
63726,3.687738571787528e-08
63730,9.087931596598461e-09
63731,2.2898872920538782e-08
63732,2.5058560987244318e-08
63735,1.6296965356334336e-08
63738,6.608020019090354e-05
63742,2.160878564511738e-08
63743,1.4209013397541174e-08
63749,1.2838256624596159e-08
63752,7.066130892107712e-09
63753,1.533753153573641e-08
63754,2.523508786198657e-08
63755,4.511878449648077e-08
63756,2.497633462148676e-07
63757,6.888058188872217e-08
63760,2.4942507921811738e-08
63764,2.1393550777611816e-08
63765,2.485844428352102e-08
63770,1.940422908478979e-08
63775,1.5864886182149436e-08
63783,5.7630027046380393e-08
63784,3.211789614891376e-07
63785,7.698443221999357e-08
63791,1.717566115106455e-08
63794,1.0504817773633892e-06
63797,8.831822522610744e-07
63800,3.857660387103029e-09
63813,3.0230930627873646e-08
63815,2.216731366799506e-08
63820,3.7197547244709863e-06
63824,1.7344700252142426e-08
63830,2.6382833106247887e-08
63831,2.2305623582217857e-08
63835,1.0832571546491572e-06
63836,2.398466321702003e-08
63841,3.803252240145684e-08
63842,3.7198319776878247e-09
63846,2.911552354856563e-08
63850,1.2821927757576973e-08
63852,7.641554584563859e-08
63853,2.1880119257226076e-06
63856,6.580074472015393e-08
63857,1.8540975452130658e-07
63859,3.44047335507115e-08
63865,6.133574555704986e-08
63867,1.4595606391526407e-08
63870,1.1310159576893454e-08
63875,5.3040677351671144e-08
63876,7.781448021444384e-09
63879,5.160551405546836e-08
63880,6.622311810842936e-09
63891,2.4701880444353726e-08
63894,9.452146821073256e-09
63896,7.265961379073829e-08
63898,3.0015865054715406e-08
63900,1.0977931357602755e-05
63906,2.644973401823092e-08
63907,1.0348904441792947e-07
63909,1.4761144024775778e-06
63911,0.0002586803176333135
63914,8.535396845825857e-07
63921,4.41808114298482e-08
63924,3.162674983148765e-08
63928,6.459450420966305e-09
63931,8.765517375264623e-07
63934,3.69674809079835e-07
63935,3.8783249013151603e-07
63937,2.4453424267062014e-08
63941,4.706668705728834e-08
63946,1.3328663648307571e-08
63949,3.906316265703475e-06
63950,1.7883153112898078e-08
63953,3.536537352197923e-07
63965,1.8241608105915544e-08
63971,2.3266307488268795e-07
63973,2.243786156107269e-06
63975,3.733735846833481e-08
63977,8.452321921751244e-09
63982,1.1988786002411913e-06
63984,1.0510138485944869e-08
63991,1.4954297691959014e-08
63997,1.0612653746026607e-07
64003,4.185510327248062e-08
64007,2.7814438504127015e-08
64009,2.2680958630091444e-08
64010,9.512740223578713e-09
64014,2.757687632611245e-08
64015,1.61521766315032e-08
64018,0.968040102039263
64023,3.820540865025065e-05
64024,2.414163220732227e-08
64027,3.8001594778372745e-07
64032,0.0001379382050687984
64037,7.185795963776e-09
64041,3.137767887953884e-08
64043,5.774663312030971e-07
64051,1.2509606129945471e-06
64054,3.895472804469408e-08
64056,6.373651998675474e-07
64062,1.4362823947199524e-08
64069,2.290988323926944e-08
64070,6.302558808665867e-08
64071,2.01462929659771e-08
64074,1.614663910081238e-08
64075,1.664949815355376e-08
64077,3.0583905666781706e-08
64084,4.517836036686272e-08
64085,2.8258568298936416e-08
64087,3.7819792855939674e-08
64088,5.083437697256503e-09
64091,1.642896843248009e-08
64094,1.146389906894023e-08
64096,6.918069465412313e-09
64097,3.087392784082669e-08
64102,2.875507698537543e-08
64103,4.0787355695023565e-08
64105,6.448373833882717e-08
64107,6.171868569068131e-07
64108,8.780565127311736e-08
64112,0.060416317422188025
64114,1.12842551601346e-08
64116,2.5141119164085158e-06
64117,3.458997857360664e-08
64119,1.6027898178576893e-08
64125,1.7946412356514373e-05
64127,1.916799030374854e-08
64129,1.733357783184694e-07
64130,1.5409884137563705e-07
64131,2.4646472849964038e-08
64132,8.830681774374556e-09
64133,2.190499983827299e-07
64134,1.890725479960645e-08
64135,3.360072206501832e-08
64140,1.8959006464657066e-08
64141,1.4496075044704614e-08
64144,4.5121918316425156e-09
64146,7.787996208220952e-06
64148,1.7645067927457867e-08
64152,8.440064838354723e-07
64153,1.9832024978155407e-08
64155,3.311168888969273e-08
64156,9.548810443803861e-08
64162,1.5815650390623754e-08
64163,1.5243952731303033e-08
64166,3.5276320436218845e-08
64167,3.083889161909204e-08
64171,2.240195339202488e-08
64175,5.104949483198048e-08
64177,5.776956397966462e-09
64181,1.0372287777667895e-05
64184,1.0148574592940021e-06
64185,3.470285500327171e-08
64186,4.1792913815724496e-08
64187,1.1241065140523996e-08
64190,2.5482824427808273e-05
64193,7.52745855710505e-09
64197,6.225826138844852e-06
64199,1.9476667506421977e-08
64203,7.544895483933906e-08
64204,1.0029000524008216e-08
64206,0.0039005241433983802
64207,1.4025754810123929e-08
64210,2.7940878170965336e-06
64212,4.906462483139355e-06
64214,1.1189799209930463e-05
64215,3.0975706757616336e-08
64216,2.6849910610975645e-08
64217,4.6897370260976275e-07
64220,4.137866455471948e-08
64222,3.14266512505793e-08
64223,3.8726622662315905e-08
64225,4.336249273365127e-08
64226,1.3036039616983227e-08
64230,1.116044037340012e-08
64231,9.501022869935693e-08
64236,1.3813109963760519e-08
64240,0.12489065036277475
64241,6.061869289808935e-09
64242,1.3136814232859389e-05
64245,7.146550355051617e-07
64255,2.4864596146293773e-06
64256,6.308028600347335e-09
64257,2.1908104298721895e-08
64261,2.751655505612812e-06
64264,3.571524754307852e-08
64265,1.6725312175046756e-08
64266,9.206799303175307e-07
64269,1.2197044269834105e-08
64271,1.2403807916366655e-08
64273,5.3035530516815315e-08
64274,9.028468694844544e-09
64275,3.094997204117522e-08
64276,2.94262302137538e-08
64277,4.7562788952090493e-07
64282,3.15774903116374e-08
64284,1.8142838044440952e-06
64285,0.005838888002468639
64288,3.868708788227768e-08
64291,5.6650465631482625e-06
64292,1.7623096762178094e-07
64293,5.674166965741432e-07
64298,2.700640424259579e-08
64300,9.27231498996175e-09
64304,3.193605606199858e-08
64305,2.0728762909946796e-08
64306,2.652574898860936e-08
64307,1.4010117617123547e-08
64309,2.288016030427482e-08
64310,1.21892021127396e-05
64311,3.7679177108645047e-06
64313,1.6327781607166784e-08
64314,8.083149412275791e-07
64315,6.487530923646685e-07
64316,1.6458054342184133e-08
64319,9.948731061628328e-09
64323,1.546628077499278e-06
64324,2.4507351599646796e-08
64325,1.4064311376635914e-05
64327,1.584989910869603e-08
64328,1.037515954213437e-08
64329,2.1650021761768274e-08
64331,6.849528969601577e-08
64332,4.455792685860888e-07
64333,2.3256411758203413e-08
64334,1.8706259101677552e-08
64335,2.7112600654367807e-08
64336,1.669097797561066e-05
64337,6.936173614239375e-08
64338,2.9082092275319918e-08
64339,2.5475111867347475e-08
64343,2.1741584479968255e-08
64345,5.620143841979686e-07
64348,4.80413600605749e-08
64350,1.4079914817880815e-08
64353,4.984423369355601e-06
64356,1.863127741820479e-08
64359,8.897717799646192e-08
64360,1.0713062659955965e-08
64370,3.612694517425159e-08
64371,1.471944005226925e-06
64374,3.0811328423089274e-08
64375,4.683878554041911e-08
64379,3.098253167207902e-06
64381,1.0684579707286182e-06
64384,3.867996351933533e-08
64390,7.235524766780171e-09
64395,2.5535939151345377e-08
64397,1.8200399120715452e-08
64398,7.965645722028296e-09
64402,5.688527017699098e-08
64405,1.9171779612226918e-08
64408,2.4728161999444347e-08
64409,2.471067565573626e-08
64411,1.0631342205662213e-08
64413,3.122954359560225e-08
64417,7.160674729285447e-07
64419,1.2416003573394508e-06
64420,3.0151267255448466e-08
64425,1.5312755660631582e-08
64426,1.5305953479856956e-08
64431,3.09902322842871e-08
64436,1.1270595479725683e-08
64439,3.9730271349059276e-08
64441,7.330526289878453e-07
64443,3.575297132890355e-08
64444,5.375785848938234e-08
64448,1.3748295434547367e-08
64457,6.664429496020205e-08
64464,2.993001172914923e-08
64465,1.4761816476006885e-08
64469,3.2054343225453897e-08
64472,6.425373189277847e-07
64473,2.9581644664453843e-07
64474,1.6138133431888327e-08
64476,5.6880650442617886e-08
64479,3.274067066992106e-08
64482,6.9292336071032e-07
64483,8.583968637094489e-08
64485,1.8036563946757026e-08
64490,3.3317980436544014e-08
64491,1.431533791229917e-06
64495,3.626646492240084e-08
64497,5.081750853397487e-08
64498,1.4480048009723482e-07
64502,2.5073075812137386e-08
64504,6.241994462511263e-08
64505,1.3407900175730066e-08
64507,4.255361795116921e-08
64509,8.790656746276062e-09
64512,1.9965286888817756e-08
64518,4.0906655993539177e-08
64522,4.433680667899295e-08
64523,1.2154585727635344e-08
64524,2.1127252026455094e-08
64525,1.5726193235519797e-08
64526,1.8027700524664355e-08
64529,3.37106103465441e-08
64531,5.8035419473558003e-08
64532,1.950667653482193e-08
64534,9.31244705842573e-09
64536,0.6596308277179923
64537,6.417439149385108e-08
64538,2.8387067095827795e-08
64539,1.3665575339528837e-06
64540,1.0724417130692766e-07
64541,2.7355775158493514e-07
64543,4.166664559800318e-08
64546,5.5771587076404865e-06
64547,5.3238512413678075e-08
64548,1.7116282020767683e-08
64552,2.3775941828732627e-08
64553,8.04198191775131e-09
64554,0.00028041974065850676
64559,1.63328557304691e-06
64560,1.6647151161086683e-08
64561,1.6014856013157964e-08
64562,0.019773420430597436
64563,1.5426444607637488e-06
64565,0.5241510025932632
64568,2.478514313924978e-06
64569,1.885895987863653e-08
64570,2.7935921069907268e-08
64575,2.9217848647083735e-08
64576,3.03564548288846e-08
64579,4.25260322085198e-08
64587,1.609706115562813e-08
64588,2.0637088656599986e-08
64589,8.16368690804345e-08
64592,1.988275296154236e-08
64594,1.7636596691594746e-08
64595,1.820562715734468e-08
64596,1.302119787895375e-05
64598,6.764324300822378e-06
64601,1.1174087978951482e-06
64604,0.002053476580013445
64607,1.3392010081734943e-05
64610,2.5715912152202244e-08
64611,9.46789776028579e-08
64618,2.1407530673138213e-08
64619,9.582638484594291e-08
64620,7.774969425810923e-05
64621,3.085689783769345e-08
64622,2.7096802280866604e-08
64624,2.147633873833856e-08
64630,4.142439934493149e-08
64633,3.8368815697923095e-08
64634,2.0136876470493547e-08
64636,7.77831764525429e-09
64639,2.23185733247609e-08
64642,3.027206224418934e-07
64648,6.920148048154043e-09
64651,1.4963167019356185e-08
64656,3.46905780179765e-07
64657,2.103915182054117e-08
64659,5.862312204763068e-07
64660,1.5777321527757906e-08
64661,1.9839070979764425e-08
64663,1.5338352956443256e-07
64669,1.0049521234527758e-08
64671,3.25627161636841e-08
64678,7.46046647337197e-09
64679,1.3261068178988285e-08
64681,4.7436681394495144e-08
64682,6.662264464641119e-08
64684,4.412730204770185e-08
64687,1.3278170666293673e-08
64689,1.960995403925621e-07
64690,7.51585630772511e-07
64692,7.897402960343825e-09
64695,2.6600293977284526e-08
64696,1.2242222665034384e-08
64700,9.92305601445307e-09
64707,3.516954756769803e-08
64714,2.7595482205234258e-08
64716,2.6099759909202563e-08
64718,3.4859696102205806e-08
64719,1.1767121928013154e-08
64720,5.42926955182147e-09
64721,3.527005468848032e-08
64722,3.839438585991129e-06
64725,1.4639357255412481e-08
64726,2.002682733607395e-08
64727,9.774868491555435e-09
64728,1.2450758636115231e-08
64729,3.908723396330941e-08
64731,1.0003493945233503e-06
64735,4.362528652253446e-08
64736,4.190400863678535e-05
64739,4.7664915492256565e-08
64740,2.3218896813372666e-08
64743,1.3857419827566892e-08
64755,1.2354244266564039e-08
64759,2.0432927910210665e-08
64760,1.1157491220560863e-08
64761,1.6777181518292032e-08
64762,1.676372464476226e-08
64763,1.6941945012128787e-08
64767,1.4303081282586314e-07
64770,2.6052226095869823e-08
64771,1.1650558663092079e-08
64774,4.362802767233232e-08
64776,2.0440462133725712e-08
64777,2.2536367881488648e-05
64779,2.5861001066871083e-08
64782,2.2456409687081523e-08
64783,1.2040161319553278e-08
64784,7.599412098867131e-07
64791,2.197107515785024e-08
64792,4.732697297365223e-08
64797,3.0102268821624923e-08
64798,2.5603306415934516e-08
64801,9.936288821062194e-09
64802,3.334649384942575e-08
64804,1.2555302528679928e-08
64807,1.813123392166483e-08
64808,1.3294478899193726e-08
64810,8.701280203617689e-09
64811,1.6316938353546103e-08
64812,1.9012478744315404e-08
64813,1.7136241068582815e-08
64814,2.4596485134649135e-08
64817,2.4770321759471246e-08
64818,4.8724942306410604e-08
64824,2.7247431053453587e-08
64825,5.887992507432797e-08
64826,2.31336832830736e-07
64827,1.443502214276173e-08
64828,7.470447098616786e-09
64830,1.74363067765948e-08
64832,1.6229893928236007e-08
64833,7.061288294737801e-08
64838,9.219595485022996e-07
64840,5.249491654203843e-08
64841,1.7726886315739532e-08
64842,6.144487452439127e-07
64843,3.093237348969037e-08
64844,7.653021785460919e-09
64846,3.3123544576533114e-08
64853,2.1674862066088954e-08
64855,2.398844887892934e-06
64856,0.002380744207590377
64857,4.481261653429651e-08
64858,1.3327190004574165e-06
64861,1.2982630727090561e-08
64862,4.819652452712463e-08
64864,1.3238479194593312e-08
64867,2.398725952948366e-08
64869,4.6961308948306825e-08
64870,1.680797695942913e-08
64873,0.0015739108690641845
64875,8.380096064154016e-09
64876,1.546628077499278e-06
64878,1.5672610329758816e-08
64880,4.32794874800972e-08
64881,1.2575811798524718e-08
64884,1.579977604111216e-07
64885,3.912189058332922e-06
64888,1.647830474001813e-08
64893,1.0500172888503194e-08
64894,4.635903226141794e-06
64900,2.333226647200769e-08
64902,5.5248669254624825e-09
64906,3.407706038503632e-07
64908,1.178928634987065e-06
64909,1.1398146284203905e-08
64910,4.5825796095479105e-09
64913,3.4163640227528705e-08
64915,1.2760555920737603e-07
64916,6.98889171519472e-08
64922,1.8018049218442689e-06
64926,7.1131513582130035e-09
64928,1.3237000037472638e-08
64929,1.2271415198971066e-08
64931,5.99123508987142e-09
64934,4.468180450988781e-09
64935,6.263915132402159e-07
64939,2.685072809310392e-08
64942,1.1082576464830656e-08
64944,5.9114485005519485e-09
64948,1.915605177049468e-06
64949,5.06739821384016e-05
64950,2.8706211492557157e-08
64952,3.4441677087796485e-08
64953,2.9156932839801846e-07
64954,2.1524280161544803e-07
64955,3.147839211794768e-06
64956,7.575868414456249e-08
64962,1.8806960081703387e-07
64970,1.0116091632418592e-08
64979,2.5988593059271145e-08
64980,2.1502692258465415e-08
64982,1.3360760094404192e-05
64983,1.4237993859061656e-08
64986,7.512452971200153e-08
64987,7.327940145789162e-09
64988,2.013374430960902e-08
64989,1.0899631216950798e-08
64991,3.52004432480164e-06
64994,2.6549746312876002e-08
64995,1.3708195827661567e-08
64997,1.4649443161726153e-08
64998,2.555915959121074e-08
65003,1.577707399036174e-08
65005,3.168136861806786e-08
65009,3.838204439885293e-09
65014,2.7063024549322055e-06
65018,1.2861223730046368e-08
65023,2.7575347673024132e-08
65027,2.4913707207374464e-08
65030,4.6202786513680515e-08
65031,4.179720510410528e-08
65032,4.6961308948306825e-08
65033,1.4068289788037535e-07
65034,4.608634325777672e-08
65035,8.634476653674783e-06
65036,2.0155416023767028e-08
65038,2.736755042964206e-08
65040,9.57224861989717e-09
65042,5.492592391331154e-06
65046,1.583154702289303e-08
65050,1.84974919342695e-08
65054,2.5093877344971932e-08
65058,1.5728766795440345e-08
65060,3.76373520518508e-08
65061,1.7272082573301562e-08
65062,4.75071551633281e-07
65066,2.8254744217949354e-08
65075,3.6783373304101056e-08
65079,1.0927949387076716e-08
65082,2.625797117669294e-08
65083,2.6207430052634497e-08
65084,6.296079601944194e-08
65092,1.4098990599159794e-08
65094,3.6529021022546337e-07
65095,2.8540469897217512e-08
65096,7.1516534468325795e-09
65097,0.16143696626534074
65101,2.3458988858449096e-08
65103,6.186824512293718e-08
65104,1.7825333757211617e-08
65107,1.3161221239311552e-08
65108,3.6827099726933255e-08
65109,3.434034123578113e-08
65112,9.155928324025371e-07
65113,0.00013737190168847262
65114,7.56027959611781e-09
65115,6.322030298477845e-07
65119,5.417342688749676e-07
65123,2.1243978589655042e-08
65124,5.811823882836367e-06
65127,1.5885279439483348e-08
65129,7.065113761029451e-07
65132,2.159132666099149e-08
65134,1.1383641507580273e-08
65139,9.135605952300552e-09
65145,0.03602039266897613
65148,2.1258078087211064e-08
65150,2.660101268398449e-06
65154,7.065191087994913e-09
65157,1.9034725098039434e-08
65158,1.1545160990446205e-08
65159,9.69831615932314e-09
65160,2.1167492563804414e-08
65168,0.0021671806810593655
65169,2.576022291358657e-08
65170,4.190763728700121e-08
65173,2.5498826044703947e-08
65175,2.6715729099277802e-08
65179,5.1564249654680296e-08
65180,9.861264666284393e-09
65182,2.354065039001468e-08
65183,1.159065459758431e-07
65184,3.836642282610536e-06
65189,2.8791426756689478e-08
65196,5.499604330885737e-09
65197,8.484565563163233e-08
65198,1.1690344696954875e-08
65200,3.9347193973378314e-08
65202,2.7647961024144103e-06
65208,7.041236028059674e-08
65210,2.9744786379149365e-08
65214,3.551135697585907e-07
65216,1.7608183045817404e-07
65217,3.77183906464825e-07
65218,2.5966767143211774e-07
65220,2.7575936033632093e-08
65225,8.172487272767592e-08
65226,2.152707119930415e-06
65227,3.635742073017189e-08
65228,2.5676087151545522e-08
65230,4.426767716567127e-09
65233,2.5572935059876854e-07
65235,2.5264349158425366e-08
65236,2.4294959826379958e-08
65238,3.191390147090879e-06
65242,4.911924056671999e-09
65244,8.060482357296186e-08
65246,2.799982068531418e-08
65251,1.3587836033282252e-07
65253,5.125117409330462e-07
65254,1.175498250402549e-08
65259,1.303934318256501e-08
65260,1.5776401140384868e-07
65262,2.1508443115843877e-08
65264,4.8993130495053795e-08
65267,5.381594121046105e-08
65268,3.213800631162466e-07
65270,2.8106615689259387e-08
