id,redemption_status
47468,2.8756154987937605e-08
47469,5.5735709660464504e-08
47473,8.905076146981201e-08
47474,2.0872411362909849e-07
47478,6.791181392396571e-08
47479,2.6619837980739984e-08
47482,1.85543393484129e-08
47484,1.8538464495007644e-06
47488,6.745683737544803e-08
47489,3.246798472882186e-08
47491,2.69837710206984e-07
47495,3.1946600829686036e-08
47497,3.551059544091211e-08
47498,3.1266664327306564e-08
47502,1.9747119972362906e-08
47506,7.518373092180458e-07
47508,4.376550622005398e-08
47509,1.3494014725696563e-06
47511,0.0010959903664485365
47513,2.8747687606630356e-08
47514,1.3740161648520486e-07
47516,5.996428206249999e-07
47523,2.1144675079033654e-08
47524,2.068474631835013e-08
47527,6.445780065324091e-08
47529,5.959607080223993e-08
47530,6.957242448560903e-08
47533,2.649816145459965e-08
47535,1.6749997422468605e-08
47540,0.08916550580634533
47542,4.044835585683364e-08
47545,7.762678582700779e-08
47551,3.250573129162299e-08
47553,6.618424819156885e-07
47555,7.45549227116359e-08
47556,3.1874277900955035e-08
47557,3.197990572826138e-08
47560,1.0762312753748157e-05
47562,7.537105036948094e-08
47564,2.5027979521844314e-06
47566,3.811268025722874e-08
47570,8.380229185051809e-08
47573,9.49526600452942e-07
47574,2.9528601822679563e-08
47577,2.6750827457782788e-08
47578,3.743870177068687e-08
47579,3.574596024408402e-08
47582,3.114707296179084e-08
47584,4.0395735587230556e-08
47585,3.472752341982469e-08
47589,4.327723629230935e-08
47590,6.58279182479523e-08
47592,2.0917827449721454e-07
47596,3.674455475213018e-08
47597,2.4919149652762656e-08
47599,2.2424681822056627e-08
47604,2.2566649529624387e-08
47605,3.0862991731468173e-07
47608,3.464404578885939e-08
47609,1.9317360277293317e-07
47619,2.0613183020554567e-08
47620,3.1055213768133146e-08
47621,2.601235459992773e-08
47623,2.589047554605942e-08
47625,3.574645426929397e-08
47627,3.293469700118981e-08
47628,0.0238544114989803
47629,8.799997032891137e-07
47630,8.764551268641033e-07
47635,0.2841866103726285
47636,4.8714523354609873e-08
47639,6.509367985211069e-07
47640,2.912508112918317e-07
47643,1.1802143432068425e-07
47644,3.85986232383272e-08
47647,1.7755535755052453e-08
47653,6.796620729452933e-08
47654,0.6265211048974887
47655,2.051207534346404e-06
47658,2.612395759831221e-08
47660,3.910318736538612e-08
47661,2.1097529527972825e-08
47666,0.024800328735017637
47670,3.031707970631402e-08
47673,3.9558025310018374e-08
47675,3.2717929352186297e-08
47681,1.0354926325712666e-06
47687,4.980971241206898e-08
47689,4.592406130000805e-08
47690,2.4434215164052006e-08
47691,2.3253265114572484e-08
47692,2.0992887086307984e-08
47695,6.98360413007747e-05
47696,5.651988619487047e-08
47698,4.224527137808833e-08
47699,6.758882362440442e-08
47701,4.20085631468437e-08
47702,4.846975585066723e-08
47703,2.6902688268482595e-06
47704,2.892664932914801e-08
47706,7.710670836117983e-07
47708,2.5355256201909924e-08
47714,2.0355805862700788e-08
47720,1.1778726622847898e-06
47724,1.7354475183266193e-08
47725,4.47363112667786e-08
47726,3.2146201769526286e-08
47727,4.604741118630322e-07
47732,1.9837108792475676e-08
47734,3.6755639972919926e-08
47739,3.6414032015649325e-08
47744,5.4604343303653765e-08
47745,1.554184423602837e-08
47749,3.499550239270148e-08
47750,7.774008062145748e-08
47754,1.1061926144308988e-08
47755,3.3169933293989334e-08
47756,4.2367243961198966e-08
47760,6.960998756879365e-08
47766,5.427563183390335e-08
47770,1.0550969757395134e-08
47772,6.761424009958837e-06
47773,2.711330661048544e-08
47781,1.9552046701752827e-08
47782,8.365518070316178e-08
47789,7.520925676869893e-08
47791,8.012746365301231e-08
47792,1.311110315645083e-08
47796,3.6822786569288306e-08
47800,3.031707970631402e-08
47802,2.7367345057698598e-08
47804,5.913938888376274e-06
47805,2.979341283611066e-08
47806,2.6865853537841314e-07
47813,5.976822800297934e-08
47814,4.3723797965381773e-08
47815,1.3968077813958453e-08
47817,6.752802612316105e-08
47819,1.6533086001790126e-08
47821,3.1629426973800802e-06
47825,1.8710860505194517e-08
47826,1.831206776639759e-08
47836,4.3465747356732196e-08
47840,2.854035756854797e-08
47842,4.907111055092776e-08
47844,2.250552747814398e-08
47849,3.086018542182491e-08
47851,5.073780168741814e-08
47853,3.0821523702926405e-08
47862,2.0292745661422164e-08
47870,5.153746755853069e-08
47875,4.01215842163562e-08
47878,4.177158617789124e-08
47882,9.591272023991317e-07
47884,0.002390512018120122
47885,3.173309222675668e-08
47886,3.2586182053038685e-08
47891,2.9480633016244166e-08
47892,6.718956416186728e-06
47893,5.396566660314593e-08
47898,2.0230979442160272e-08
47899,4.067227207498768e-08
47903,4.107545352596473e-08
47906,3.32721623410979e-08
47907,3.260166834974743e-08
47910,3.3115858857904e-08
47911,6.004170699596161e-08
47912,2.5736753600602818e-08
47913,1.961646911699137e-08
47915,2.7871766141046126e-06
47919,2.563046555019682e-08
47920,4.037669927126937e-08
47921,6.920621682621691e-08
47923,2.1022879347468595e-08
47924,7.603995875710604e-08
47925,4.244783200836517e-08
47927,4.019155314595048e-08
47931,1.9252037873465047e-06
47935,2.5370370466498936e-08
47936,1.735534408001693e-08
47937,2.9013481189502348e-08
47948,1.2711780837648425e-08
47950,6.223626430171725e-06
47951,1.8411901388127657e-08
47955,3.906455478387404e-08
47956,2.8310076267926495e-08
47957,3.150182947481477e-08
47958,9.268848433474477e-09
47959,4.160022856143247e-08
47965,2.5198398580573944e-08
47966,2.5880577972310966e-08
47970,3.1908492100508574e-08
47973,4.914333867239648e-08
47974,2.001055181019095e-08
47975,2.4077235921165367e-08
47976,2.2658833429224597e-07
47985,2.973262596559465e-08
47986,2.8641305645510332e-08
47994,9.651240037086397e-08
48000,3.2027908232346865e-06
48011,4.303690525022218e-08
48013,1.882735164978161e-08
48019,2.4285135654003812e-08
48022,1.4407491272256613e-08
48024,1.6496447248862799e-06
48025,1.0863744834132714e-07
48026,3.6843117478336196e-08
48027,1.712157464232813e-06
48028,4.0241390517922964e-06
48030,2.7474272693089105e-08
48035,3.360861028052736e-08
48037,2.952073771879944e-07
48038,0.00034112797293806154
48040,5.899896030146708e-06
48045,6.816317069836038e-08
48046,8.034210708391188e-08
48047,8.210244566499843e-06
48049,3.8599154645475505e-08
48050,1.8619655871051033e-08
48051,4.49233065338892e-08
48055,1.6357643922943857e-08
48058,1.233953412415494e-08
48060,4.145316153648111e-08
48064,5.4290236712038376e-08
48066,3.987177475218623e-08
48068,8.43078886415182e-08
48071,1.684108036955005e-08
48078,4.301783513648227e-08
48079,5.054939167165455e-08
48080,4.331807211308398e-08
48081,2.1527700557956517e-08
48082,1.4625433631309844e-06
48084,2.5724641988798547e-08
48092,3.1146878404202457e-08
48093,3.7811484679160125e-08
48097,5.5122052017942334e-08
48099,5.59451941149583e-08
48103,2.6617995928854694e-08
48105,3.59237527040264e-08
48106,1.9466055434745905e-08
48107,4.2716490102994165e-08
48115,1.0638937351835103e-08
48116,9.12463174942178e-08
48118,3.168872073245132e-06
48121,5.273308496742383e-08
48124,4.6676409163452294e-08
48126,3.847074629307549e-08
48127,9.646320915103738e-08
48129,3.346442813409458e-08
48135,2.4406658956945294e-08
48136,1.288188318666199e-08
48137,6.165562594969249e-08
48138,2.5355100684254973e-08
48144,2.4338798950271416e-08
48145,2.604731282525806e-08
48153,1.5233141429441228e-06
48159,1.7572420477597014e-08
48161,1.264988854453199e-08
48162,2.5658534540173542e-08
48164,2.6514955814332048e-08
48165,3.4399217265896264e-08
48166,4.47363112667786e-08
48169,1.884876143320516e-08
48170,4.60415147234606e-08
48171,1.6424277533917604e-08
48172,1.6796023802826395e-08
48178,2.1616987494619897e-08
48180,2.1210224010026112e-08
48182,2.699604631041369e-08
48190,2.391528497806612e-08
48193,6.326977624938915e-08
48194,1.3769664490546021e-06
48198,1.1520148678962032e-07
48201,2.2837689786354375e-08
48204,1.2657231087690279e-07
48209,1.4050007393533308e-08
48211,2.8124754551632268e-08
48212,3.4328014646209707e-08
48214,2.0083260219216244e-07
48217,2.723240479782698e-08
48218,1.0104628374310588e-06
48221,1.3448308624498591e-05
48222,4.9465170193298015e-08
48223,1.129976625175351e-06
48228,0.7997842609460967
48230,4.95170437642523e-08
48231,5.194298684920752e-08
48233,3.1908492100508574e-08
48234,4.3749258433034913e-08
48239,5.0423195979199085e-08
48241,3.5077376379670215e-08
48242,2.6917812372062863e-07
48244,1.794012582029177e-08
48246,3.1343704086355496e-08
48247,2.924981014274235e-08
48251,5.381853110832793e-08
48252,7.426179532512643e-07
48254,1.2159643185349548e-08
48255,5.494202459821571e-08
48256,3.7318795417918184e-08
48258,2.7716778873487353e-08
48261,0.0033714113850513636
48271,8.960990216706532e-07
48274,1.9155352120644456e-08
48280,3.0037392186234725e-06
48281,7.946793958829229e-08
48283,2.2645744112956083e-08
48286,2.3168858452576713e-08
48289,1.1786045473375802e-08
48290,1.3387105685139335e-08
48292,4.5510384874852836e-08
48296,5.799604771771109e-08
48297,6.21714909138216e-08
48299,1.322211641618699e-08
48301,2.5106144996018594e-08
48302,8.229801827908412e-08
48305,2.5339075960667278e-08
48307,5.3731368427708464e-08
48309,4.198601269917779e-08
48312,4.575542466973739e-08
48315,1.4666191237942255e-08
48316,3.31122186979714e-08
48317,2.2725748948863596e-08
48318,6.9339250430546126e-06
48320,1.0766364250212731e-06
48322,6.497510621453772e-07
48327,1.451492272563279e-08
48330,5.2218586387709075e-08
48331,2.9677032631684012e-06
48336,4.7527400337276596e-08
48337,3.5029197160927265e-07
48338,3.1643964443611097e-08
48339,4.253580923290443e-08
48341,1.6623965397631077e-08
48342,7.010303004542651e-08
48343,3.972954604035324e-08
48346,2.077357796515933e-08
48348,5.811106469795123e-08
48355,1.9127906610292286e-06
48357,4.1719526179849904e-08
48360,4.887117253195351e-08
48361,1.9929491183498243e-08
48362,5.66316111428158e-06
48363,0.0008388641999834647
48364,3.661277509372793e-08
48367,4.6310513634900504e-08
48368,6.969777507819822e-08
48369,4.347638756058845e-08
48370,7.386086602561228e-08
48371,3.795098955678715e-08
48378,1.2464062919719175e-06
48380,4.378136472075526e-08
48381,6.159892532316843e-08
48383,2.578224286631157e-08
48384,2.464589066486715e-08
48386,2.3206140133732448e-08
48387,1.754011348000809e-08
48388,5.329796968195015e-08
48390,1.6889072471217207e-07
48391,4.749791366902242e-08
48392,6.163826589283465e-08
48395,5.92971939382861e-08
48397,3.750885047892599e-08
48399,1.867777958727722e-08
48401,4.033271574953196e-08
48402,9.967136309824326e-09
48406,2.4490369796785852e-08
48411,4.980971241206898e-08
48415,3.784340855910193e-08
48416,4.8714523354609873e-08
48417,5.421706006291799e-08
48418,2.2223450869447e-08
48420,3.156821971256432e-08
48421,6.115785027621003e-08
48423,5.816338336967849e-05
48430,2.8997871406794387e-08
48432,7.386086602561228e-08
48434,6.141708561774919e-08
48435,1.9350221887659813e-08
48438,3.844137576999872e-08
48439,1.0333105910092387e-08
48443,9.861197341672853e-08
48444,1.765303609007417e-08
48446,4.8802873076435194e-08
48449,3.3373060153016234e-08
48453,0.009224536192398202
48460,6.87791159310212e-07
48464,2.8025612788904614e-08
48466,3.0101507054560336e-08
48467,4.4185816619381e-08
48471,4.800562403211604e-08
48472,6.553395916091459e-08
48473,5.111161702798802e-06
48478,4.771833671067601e-07
48479,5.600429985068739e-08
48483,5.800534609613488e-07
48487,2.0790870741934322e-08
48488,5.076587902669991e-08
48490,3.0983037549638815e-08
48495,4.911586834851419e-07
48496,1.3218107728095662e-08
48497,5.3415915232170794e-08
48500,4.465214539713598e-08
48502,2.4778195998484306e-08
48503,1.1840298325250273e-07
48508,1.8330998166811436e-08
48509,2.2802056213660093e-08
48514,0.03191240511736175
48515,3.877162690884644e-08
48516,7.27817069111375e-07
48517,3.7288487116117665e-08
48523,1.4711042258974742e-08
48524,2.7090276932536905e-08
48529,4.280657176795339e-08
48535,1.4169362288279598e-07
48537,2.7724409069633363e-08
48541,1.9354794020098174e-08
48542,4.723190780124105e-08
48544,3.4732967007129467e-08
48547,8.071329602143326e-08
48548,3.594319313613546e-08
48549,3.1144500828920966e-08
48550,2.82389762684722e-05
48551,5.478891726633144e-08
48552,2.7717422234965492e-08
48554,1.964891466177384e-08
48557,6.760848000503267e-08
48558,2.5735652238247493e-08
48561,1.4741202357512587e-07
48562,1.0988571219238114e-08
48566,6.650841834858134e-08
48567,7.90715694121445e-06
48570,0.01059628642511973
48572,6.61565335300292e-08
48573,3.239511886002181e-08
48575,1.0678025518099843e-08
48576,1.2093495498759201e-08
48585,3.320512127305176e-08
48588,3.254821330763792e-08
48590,2.5165603915760163e-08
48592,2.9256710899353324e-08
48593,2.5358916954873518e-08
48598,6.976479266484891e-07
48600,1.6433357317977333e-08
48601,1.2385148645228776e-05
48603,1.1728943164664717e-07
48604,5.3509766930097364e-08
48606,1.9119545140585995e-08
48607,2.1887330830742484e-08
48612,4.6222462650449686e-08
48615,8.859988503132685e-07
48616,1.2503171350903678e-07
48617,3.288023381186947e-08
48619,1.4438891814523025e-08
48622,5.977900414311937e-08
48624,2.0802379177437498e-06
48627,1.545610183452474e-05
48630,8.540791907499826e-08
48631,1.3669096139997315e-07
48633,4.3965853538850917e-07
48634,0.0006608598975465685
48635,3.652741414512801e-07
48636,3.5331515427572275e-08
48637,2.718038402722417e-08
48638,3.157085268548564e-08
48640,7.197113171176523e-07
48641,2.4938424547882054e-08
48642,3.157085268548564e-08
48649,4.700848025701276e-07
48653,3.747030586976713e-08
48655,1.5695701854316164e-08
48658,5.324871827048436e-08
48659,8.195401347329907e-07
48660,4.60192526844791e-08
48661,1.5019874659395063e-07
48667,1.7565214170070707e-08
48675,4.156201405903331e-08
48678,1.803310368822776e-08
48680,8.403995230561143e-07
48681,0.08456313799225801
48682,7.113542153392145e-06
48686,8.633802065224299e-06
48688,1.3239894343668842e-08
48690,2.1835231026340148e-08
48691,4.830679453325192e-08
48693,3.539546139262023e-08
48694,5.763498825377966e-07
48695,0.10484827771134894
48696,4.148797845417602e-08
48699,5.369427962506818e-08
48704,2.014597959312207e-08
48706,3.166155670560185e-08
48707,3.215392373318182e-08
48708,2.1382672249864e-08
48709,4.652151484132863e-08
48711,5.641711400958592e-06
48719,1.9893769210405077e-08
48729,3.941250656653347e-07
48730,1.8570906757864562e-08
48732,3.646360412623262e-07
48737,6.024884340603208e-07
48745,3.511588019573208e-06
48747,4.574038621548942e-08
48756,1.016531929346462e-07
48758,1.3661423725847517e-07
48762,1.5724410497759157e-08
48763,2.8645579286345803e-08
48764,1.4327384109262727e-08
48765,1.338409755683617e-07
48772,1.9117858331661703e-08
48775,9.149001162446009e-08
48776,3.5458941996634462e-06
48778,2.745796896505417e-08
48780,3.7536209603691165e-08
48781,1.0031250585030477e-08
48782,3.404018226274852e-08
48784,6.662228011182076e-08
48786,3.9638493867989294e-07
48787,6.231358691779954e-08
48788,8.860058283102295e-08
48790,1.0359519799318824e-07
48798,1.3518386269433655e-07
48800,2.2706262704633774e-08
48803,1.5913021370864887e-08
48804,1.7980296589864184e-08
48811,1.0363519026172407e-05
48815,2.5836221523018607e-08
48816,5.519743236604158e-08
48822,3.524230558367765e-08
48823,2.5948472398416446e-08
48832,2.675072098277763e-08
48833,2.778685246898591e-08
48836,1.0154179978500235e-08
48837,1.045337566329485e-08
48838,2.2518083882590487e-08
48842,2.246016122055338e-08
48843,5.1888219604661665e-06
48845,5.213369514547417e-08
48846,2.9199910802002774e-08
48848,3.5757804405692895e-06
48851,2.009532197436739e-08
48852,2.8404984088397576e-08
48853,2.5166803989382816e-08
48854,3.931377917150037e-08
48860,3.889561419112128e-08
48862,5.4577325471792416e-08
48863,3.266742520310676e-07
48864,4.4791114845808036e-08
48876,3.3085295619960136e-08
48877,2.8342451340269895e-08
48879,8.210322900117321e-08
48880,2.389138572132238e-08
48883,2.599018577800022e-08
48889,4.571715842485283e-08
48891,5.952387412701249e-07
48895,3.279759270965789e-08
48897,9.013357709977414e-06
48899,1.1756206357780474e-07
48902,1.8121138538484042e-08
48903,4.670059649248059e-08
48905,4.3582070744238665e-08
48906,7.622808896526748e-08
48909,0.7424327268732266
48912,4.791017433421203e-07
48915,2.6345206537788843e-08
48918,1.4984092446569833e-07
48920,3.5359065891782714e-08
48922,0.5026381139320859
48924,3.095725824847306e-08
48927,8.32325599430541e-08
48929,6.058852075846226e-06
48931,2.642012059917845e-08
48932,4.903033278489676e-08
48935,7.272352935205422e-08
48937,2.5690769815744236e-08
48942,2.925578349465822e-08
48943,3.608059220433777e-08
48946,7.013006244858928e-08
48947,3.338802598144541e-08
48949,5.880613958422301e-07
48951,4.4444926125813974e-08
48953,1.876935172805247e-05
48954,3.37531028712714e-08
48955,9.628439981649662e-08
48960,4.2218134178840125e-08
48961,5.029916563304529e-08
48964,4.375073327214203e-08
48965,1.562112601479507e-08
48971,2.278258795427777e-08
48972,2.998108468013871e-08
48975,5.5719248423281035e-08
48976,3.905145374295476e-07
48979,2.418016123058731e-08
48980,2.8911704817071853e-08
48981,1.3861865432937854e-08
48983,7.119776514574922e-08
48984,4.0906706542195976e-08
48987,3.3115858857904e-08
48990,8.794690262590367e-08
48991,6.732321315002582e-08
48993,6.744774977761725e-08
48995,3.470101510932542e-06
48996,1.8900434608319617e-08
49000,9.843437014397993e-09
49002,3.9482205015375294e-08
49006,8.267230341602986e-08
49010,2.6457728607104053e-08
49015,3.2289385766097757e-07
49016,4.077689068554691e-08
49018,2.1345223351521454e-08
49022,5.040554007799483e-07
49023,5.369427962506818e-08
49024,2.4877419996583645e-08
49027,2.0884461042521284e-08
49028,2.9127340602971626e-08
49036,5.793694975646914e-08
49037,2.9329647217399703e-08
49038,1.7428957483145237e-08
49039,2.6454647419994624e-08
49040,1.981669839619618e-08
49042,4.3989553105702756e-08
49050,1.118636210850191e-08
49055,3.2941093028215716e-08
49058,1.9977974444046187e-08
49059,1.4260021971059968e-07
49063,3.9088869458338655e-08
49064,1.8937919665235263e-08
49070,2.900195749782941e-07
49072,3.257448281091296e-08
49074,3.6436700162469e-08
49075,1.7196543841323448e-06
49078,3.586184172718567e-08
49080,8.020350752758446e-07
49082,2.4253100922842218e-08
49083,1.1257098503500428e-08
49086,2.3785624356203852e-08
49087,3.7596071522988636e-08
49088,2.9989708423759816e-08
49090,2.2395009278360527e-07
49091,2.8389626804737824e-08
49097,7.985404343991025e-08
49099,1.712541414439036e-08
49100,4.325654551169865e-08
49102,3.196367365665818e-08
49103,2.2618146921397935e-08
49104,3.939841328467355e-08
49107,2.459846979851773e-07
49109,3.4610766598282693e-08
49110,2.872644569757836e-08
49111,2.496599999048334e-08
49115,3.572132002381362e-08
49117,2.916376509021279e-08
49120,4.438060285897527e-08
49126,7.12055774166958e-08
49127,1.7114414118332716e-06
49130,1.4269102554305678e-08
49131,1.049959025266067e-07
49135,6.158403518086759e-08
49137,3.889559039484036e-08
49140,2.6459106596287458e-08
49142,1.1840298325250273e-07
49145,2.1990157478038566e-08
49146,3.0060322021770556e-08
49147,5.559811237286265e-08
49148,5.4871624808290655e-08
49150,7.123893642781812e-08
49154,4.564984309258344e-08
49158,4.928169682219339e-08
49165,3.7173669944097956e-08
49168,3.972653128274016e-08
49169,3.526835250011558e-08
49170,2.752975750179996e-07
49177,3.373934199999266e-08
49178,9.350681652893006e-07
49181,6.183186212820632e-08
49183,4.081526468525002e-07
49184,1.898577085515743e-08
49197,3.171880159264501e-07
49200,1.4499064192387707e-08
49202,4.8805925725108444e-08
49204,7.497483099572619e-08
49210,1.2270742698714216e-06
49216,1.0295919392393091e-07
49219,1.3544336849687928e-06
49221,2.3551948629892592e-08
49222,4.2245321057746734e-08
49225,4.463476016663889e-07
49227,4.192402081539167e-08
49228,4.649377882273336e-08
49229,4.1473671627337366e-08
49230,2.4829793255231536e-08
49231,1.549151628633377e-08
49233,3.485220270343829e-08
49237,4.310767922754526e-08
49240,2.2703762875857217e-08
49244,2.713723626642768e-07
49245,1.7173857661494827e-08
49247,5.993743813609199e-08
49254,1.7386400847136669e-06
49259,3.7421819752888733e-06
49263,3.2357831416515e-07
49264,9.66875920874465e-06
49265,1.4769895966223149e-06
49268,5.111590607149319e-08
49271,3.3636349240982336e-08
49275,6.813969613005498e-08
49277,9.008551424339991e-07
49281,4.091785239243668e-08
49282,2.2337158871318404e-07
49286,1.948517695138468e-08
49288,3.6157595587608997e-07
49290,9.296573098654631e-08
49294,2.3018340898594156e-08
49295,1.0554453712209655e-07
49296,5.2168651907021085e-08
49299,5.951077774678225e-07
49305,3.118877741758277e-08
49306,1.7480080980060366e-08
49307,5.3919227929537044e-08
49309,2.7013328308751557e-08
49311,2.537425228887465e-08
49315,6.375740009388053e-07
49317,1.0429057121489041e-08
49318,2.0725683338593223e-08
49320,2.2006585004432814e-07
49321,8.815471705347147e-08
49326,5.9434057054038905e-08
49327,0.05325414189868686
49329,4.264752947428132e-06
49330,6.611782701531236e-08
49331,1.2715793900983475e-08
49332,1.7784240222842923e-06
49333,9.047034029782433e-07
49334,2.4193939537259607e-08
49335,2.9203986547018503e-08
49338,2.906981285288811e-08
49341,5.616231865706327e-07
49343,1.1780095284936226e-08
49347,5.4847372896156425e-08
49348,2.5245311029512526e-08
49350,2.1555968712977682e-08
49351,6.428683131277099e-08
49354,1.2562395906146957e-08
49356,6.041695830879798e-08
49359,6.650841834858134e-08
49366,2.5844804276674992e-08
49368,2.39086998221057e-08
49370,7.07606541396537e-08
49371,1.295831206526829e-07
49372,2.7611811119087454e-08
49373,4.1485703269247666e-08
49376,3.3185734108418e-08
49379,2.188871357725148e-08
49381,5.711836900979418e-08
49384,6.303865312167888e-08
49386,4.790036653074328e-08
49392,7.116677907551568e-07
49393,4.381068650714141e-08
49394,4.08309191383924e-06
49397,2.4981930841467106e-08
49399,5.048815785553327e-07
49401,2.2205924746162586e-08
49402,1.6534531044003803e-07
49403,4.1545442800259815e-08
49405,7.081471019396784e-08
49407,4.8102687799434e-05
49408,2.3333952206869338e-08
49410,1.7893835705972824e-05
49411,4.8442120935555424e-08
49414,1.7507241522635613e-06
49417,4.60347230016976e-08
49419,1.7880992848299426e-05
49421,4.593031505157423e-08
49424,1.5696469922310613e-08
49426,8.931654764983202e-08
49427,3.932902997117574e-08
49429,2.665036514054759e-08
49430,3.816054696381727e-08
49433,3.183377642083866e-08
49439,3.501928670493519e-08
49440,2.971777143024429e-08
49442,2.1771085203105875e-08
49443,2.177450540963278e-08
49446,2.4932178058985417e-08
49450,2.120713203373615e-08
49451,1.4085345648552851e-06
49452,1.0583468503740266e-07
49453,2.9225253982192102e-08
49455,6.05498266258292e-08
49459,3.689681641132474e-08
49462,3.4075970858861806e-08
49464,2.9618066225059773e-08
49465,1.1634497937107607e-07
49466,3.3088975801907607e-07
49468,8.201862108969398e-08
49471,6.26939859568043e-07
49472,3.381979793342286e-08
49473,1.6250456649186275e-06
49475,6.762140277646664e-07
49478,2.7801664889946937e-08
49480,0.11624635390887676
49482,3.23434243555264e-08
49484,1.3643341697618557e-06
49485,2.699494417450027e-08
49486,3.29154846430508e-08
49488,2.7572341305158277e-08
49489,2.240594122920034e-08
49491,5.903887819224361e-08
49493,5.16778760247425e-07
49494,1.4525812785161932e-06
49495,3.7147860697067727e-07
49499,1.2490881672437848e-08
49503,1.3133891253920636e-06
49512,3.174885884993512e-08
49514,1.373937460770468e-06
49518,4.2131666348223525e-08
49519,1.2321600134555135e-06
49520,6.729067210619086e-08
49522,3.701012541861318e-08
49523,5.2403879209438275e-08
49525,2.1949851956569187e-08
49526,1.9028685373909175e-08
49527,3.854162209640213e-08
49528,8.501202270155228e-08
49529,3.163280749111323e-08
49532,1.3441138131483792e-07
49534,4.1571208906823814e-08
49535,4.2405597031525445e-08
49536,5.6644141386195086e-08
49538,2.5166135382764122e-08
49539,1.7388693796793985e-06
49547,4.575986152355433e-08
49548,4.465214539713598e-08
49550,5.4213764904488856e-08
49551,2.355035017000878e-06
49552,3.4669834052539467e-06
49556,2.5438148054138998e-08
49557,1.009594725440959e-06
49558,4.249480698482827e-07
49559,1.9439146857218713e-08
49560,4.32404728407811e-08
49561,1.7532823693580542e-07
49562,6.118771674312856e-08
49566,3.3431368311496566e-08
49567,1.021766561085798e-06
49569,3.3360487297006646e-08
49570,2.691737819161316e-08
49572,4.116629068516015e-08
49573,3.064196825564799e-08
49576,1.1408241736672795e-06
49577,1.9734728227816514e-06
49580,3.521448712992261e-08
49581,6.915182691663842e-08
49582,2.9203986547018503e-08
49583,2.7537061500400913e-08
49585,2.1942147804003243e-05
49587,2.077357796515933e-08
49592,1.6353600539901415e-08
49595,3.1173244827313685e-08
49596,3.43076350942586e-06
49598,2.462059948444871e-08
49600,2.5024103183493073e-07
49601,7.997002643814726e-07
49604,3.6759650475664736e-06
49610,3.195504117730105e-05
49613,2.1401044433838703e-08
49616,3.8463479540029166e-08
49620,2.4699149722353115e-08
49621,2.5064889363811676e-08
49622,3.5524673743111633e-08
49624,3.043106350119604e-08
49628,3.927645394768603e-08
49631,2.707323034025038e-08
49638,2.995545708652481e-08
49639,5.56467241271462e-08
49642,6.498192408783899e-08
49648,4.1774096647217125e-07
49651,3.4989924728767076e-07
49652,5.4577325471792416e-08
49658,3.327628243242237e-08
49660,1.209393937301852e-08
49661,3.7550267914644366e-08
49663,1.7437730784066656e-08
49666,3.883036006818752e-08
49667,4.0289182769084805e-07
49668,4.1219420481468846e-07
49674,4.520548631875155e-08
49675,3.655865228051597e-08
49677,6.27945963042044e-07
49679,2.0821671286974098e-08
49680,3.1901977498489913e-07
49681,2.478281008743422e-08
49686,1.170745549345083e-06
49688,2.4647466489456336e-08
49694,9.589671427243414e-07
49695,2.4876949995791413e-08
49696,1.1884430589317933e-08
49698,5.061953646747277e-08
49700,4.6718113043025775e-08
49705,3.9174833519173573e-08
49708,3.1290950912803384e-08
49710,3.389306828585079e-08
49712,6.515462041592255e-08
49715,1.2335852062138227e-08
49716,2.4332329608385055e-08
49720,5.267819523669081e-08
49723,3.66210066995738e-08
49725,1.961330633668555e-08
49727,3.8417767107299436e-08
49729,8.195117219292835e-07
49731,4.098951599280174e-07
49733,3.134449453882454e-08
49736,1.0462181928863726e-08
49740,5.936036228793969e-08
49741,3.237116327558484e-08
49744,3.8876649168882046e-08
49746,1.383230351544267e-08
49747,2.711558400521696e-08
49750,5.451540122356162e-08
49752,1.3740161648520486e-07
49756,3.7556847354061e-08
49760,1.538871890455773e-08
49764,9.717895547074846e-08
49769,4.319982487560325e-08
49771,0.0005576519425326235
49775,2.369082843681713e-08
49779,4.527024457883819e-07
49784,3.43076350942586e-06
49792,5.8197057984962035e-08
49794,5.910010473316171e-08
49799,3.4071897670779935e-08
49801,6.184471279901146e-08
49802,7.564568272807557e-08
49803,2.2154387917475203e-06
49806,5.4435318728318136e-08
49808,5.001194943989956e-08
49811,9.633819861572907e-08
49812,5.5108789693260974e-08
49817,3.3806795052226685e-08
49819,9.518851298793153e-08
49820,7.746245058657537e-06
49824,0.012026189471914096
49828,3.627586948758679e-05
49830,5.2317244883743894e-08
49836,3.8423227129370044e-08
49840,8.951287767579185e-08
49842,2.8654053277295744e-08
49843,2.0405004325077138e-08
49844,3.856595058968798e-08
49846,5.1950529980020057e-08
49850,1.855467055430656e-07
49852,1.1588601314316404e-08
49854,2.235984317533138e-08
49858,4.291363418288641e-08
49862,1.6830084136941315e-08
49865,1.0276337440488153e-06
49871,8.384447728326483e-08
49872,5.822955035275374e-08
49873,7.926367436099183e-08
49874,1.4849870802297148e-06
49877,1.3806769741535563e-08
49879,9.744721625751993e-08
49880,3.377206516229534e-08
49881,3.596812483731709e-08
49882,3.244705060858111e-08
49884,2.849686423921984e-08
49888,1.6739680967784854e-07
49891,4.5254401940386005e-08
49893,4.0112145669177607e-08
49901,2.5332487690564046e-08
49902,1.93612283436836e-08
